thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.49638844,Personal life,Confidence value: 0.333542,0,0,ML
Personal life,Confidence value: 0.9992067,Music making,Confidence value: 0.000780059,0,3,ML
Public celebration,Confidence value: 0.9985039,Music making,Confidence value: 0.0012942696,1,5,ML
Music making,Public celebration,The sentence is about a music release and chart performance.,"The sentence mentions the UK Singles Chart, which is a public celebration of music.",0,6,LLM
Music making,Confidence value: 0.8783245,Coincidence,Confidence value: 0.11101086,3,6,ML
Personal life,Confidence value: 0.49337897,Music making,Confidence value: 0.47907203,5,6,ML
Business meeting,Confidence value: 0.6965013,Public celebration,Confidence value: 0.23937632,6,6,ML
Education,Confidence value: 0.5321183,Coincidence,Confidence value: 0.46320885,0,7,ML
Music making,Confidence value: 0.9944311,Education,Confidence value: 0.0055674636,0,9,ML
Education,Confidence value: 0.58032924,Music making,Confidence value: 0.41964784,1,10,ML
