thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990497,Business meeting,Confidence value: 0.0008500349,0,0,ML
Business meeting,Confidence value: 0.97324795,Music making,Confidence value: 0.026727423,1,0,ML
Music making,Confidence value: 0.9993906,Education,Confidence value: 0.00053629855,2,0,ML
Business meeting,Confidence value: 0.96789986,Music making,Confidence value: 0.031834092,3,0,ML
Personal life,Confidence value: 0.9999943,Business meeting,Confidence value: 5.5440246e-06,0,2,ML
Education,Confidence value: 0.9664574,Personal life,Confidence value: 0.028682414,2,2,ML
Business meeting,Confidence value: 0.5299963,Education,Confidence value: 0.40450582,3,2,ML
Personal life,Music making,Details about personal life,Details about music making,4,2,LLM
Business meeting,Confidence value: 0.84044254,Coincidence,Confidence value: 0.13655421,5,2,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 3.0051176e-06,5,4,ML
Education,Confidence value: 0.8418713,Music making,Confidence value: 0.15717651,1,5,ML
Music making,Public celebration,Playing music on stage,Live 8 concert in London,0,6,LLM
Music making,Personal life,Collaboration in a music performance,Personal reunion of musicians,1,6,LLM
Business meeting,Confidence value: 0.9988864,Music making,Confidence value: 0.0010494933,3,6,ML
Music making,Confidence value: 0.9999962,Personal life,Confidence value: 1.5244716e-06,5,6,ML
Business meeting,Confidence value: 0.9703537,Music making,Confidence value: 0.029625807,6,6,ML
Music making,Personal life,Performance on tour,Humorous interaction,7,6,LLM
Music making,Confidence value: 0.8147167,Business meeting,Confidence value: 0.15173851,2,7,ML
Business meeting,Confidence value: 0.9491018,Public celebration,Confidence value: 0.050595816,7,7,ML
Public celebration,Confidence value: 0.9996124,Business meeting,Confidence value: 0.00037895894,0,8,ML
Music making,Confidence value: 0.9997482,Personal life,Confidence value: 0.00014790714,1,8,ML
Public celebration,Confidence value: 0.8161652,Business meeting,Confidence value: 0.18341489,2,8,ML
Business meeting,Confidence value: 0.6433035,Music making,Confidence value: 0.33308733,0,10,ML
Music making,Confidence value: 0.9999949,Coincidence,Confidence value: 4.302403e-06,0,14,ML
Coincidence,Confidence value: 0.9674773,Music making,Confidence value: 0.019034877,2,14,ML
Coincidence,Confidence value: 0.8989075,Personal life,Confidence value: 0.08627328,3,14,ML
Public celebration,Confidence value: 0.79748595,Personal life,Confidence value: 0.13122395,7,16,ML
Music making,Business meeting,Mason's involvement with Pink Floyd and his purchases related to music,Mason's meeting with Ferrari and his involvement in the car industry,8,16,LLM
Personal life,Confidence value: 0.973767,Business meeting,Confidence value: 0.017617974,0,19,ML
Personal life,Confidence value: 0.86250687,Coincidence,Confidence value: 0.13716836,2,19,ML
Personal life,Business meeting,Ownership of a historical house,Connection to Andrew and Camilla Parker Bowles,4,19,LLM
Public celebration,Confidence value: 0.86521274,Business meeting,Confidence value: 0.080181904,5,19,ML
Personal life,Confidence value: 0.78104365,Business meeting,Confidence value: 0.180539,7,19,ML
Business meeting,Confidence value: 0.99550086,Public celebration,Confidence value: 0.0028293815,0,21,ML
Music making,Personal life,Expression of support for a campaign,Personal opinion and activism,4,21,LLM
Public celebration,Confidence value: 0.571293,Education,Confidence value: 0.42832798,0,23,ML
Music making,Public celebration,Recognition for musical contributions,Formal ceremony at Buckingham Palace,1,23,LLM
Personal life,Confidence value: 0.99946374,Business meeting,Confidence value: 0.0004391957,0,27,ML
Music making,Confidence value: 0.95259047,Personal life,Confidence value: 0.047409073,0,45,ML
Music making,Confidence value: 0.9904509,Business meeting,Confidence value: 0.009444182,0,48,ML
Personal life,Confidence value: 0.651142,Music making,Confidence value: 0.3476274,0,51,ML
Personal life,Confidence value: 0.9341779,Public celebration,Confidence value: 0.04905455,0,55,ML
Personal life,Confidence value: 0.6656476,Music making,Confidence value: 0.31138283,0,56,ML
Personal life,Confidence value: 0.9922537,Public celebration,Confidence value: 0.0057784733,0,58,ML
