thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9415437,Business meeting,Confidence value: 0.041919198,0,0,ML
Business meeting,Confidence value: 0.93646467,Education,Confidence value: 0.04048952,2,0,ML
Music making,Confidence value: 0.9997662,Education,Confidence value: 0.00011885067,3,0,ML
Education,Confidence value: 0.8846669,Personal life,Confidence value: 0.10239201,0,2,ML
Education,Confidence value: 0.59966016,Business meeting,Confidence value: 0.36613283,0,3,ML
Business meeting,Confidence value: 0.9954074,Music making,Confidence value: 0.004414739,3,4,ML
Business meeting,Confidence value: 0.64474034,Music making,Confidence value: 0.35474858,4,4,ML
Business meeting,Confidence value: 0.9967403,Coincidence,Confidence value: 0.0029016777,6,4,ML
Business meeting,Confidence value: 0.878047,Music making,Confidence value: 0.12143921,7,4,ML
Music making,Confidence value: 0.9999542,Coincidence,Confidence value: 4.2361076e-05,8,4,ML
