thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.664723e-08,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.8491526e-08,0,2,ML
Education,Confidence value: 0.9909175,Personal life,Confidence value: 0.008564674,1,2,ML
Personal life,Confidence value: 0.91308534,Business meeting,Confidence value: 0.058472104,0,4,ML
Public celebration,Confidence value: 0.5299592,Education,Confidence value: 0.4618323,1,4,ML
Music making,Confidence value: 0.5715378,Business meeting,Confidence value: 0.42709878,2,4,ML
Personal life,Confidence value: 0.44752112,Coincidence,Confidence value: 0.30915636,3,4,ML
Personal life,Confidence value: 0.6942379,Coincidence,Confidence value: 0.30237693,0,5,ML
Business meeting,Confidence value: 0.99920243,Music making,Confidence value: 0.0007929154,1,5,ML
Music making,Confidence value: 0.99753857,Education,Confidence value: 0.001050394,2,5,ML
Coincidence,Confidence value: 0.9924964,Business meeting,Confidence value: 0.0066047013,0,6,ML
Personal life,Confidence value: 0.99989474,Coincidence,Confidence value: 9.864046e-05,2,6,ML
Personal life,Confidence value: 0.669924,Public celebration,Confidence value: 0.1903685,0,8,ML
Business meeting,Confidence value: 0.59860635,Personal life,Confidence value: 0.3992737,1,8,ML
Public celebration,Personal life,Broadcast of a show,Use of inappropriate language,2,8,LLM
Television broadcasting,Censorship,Broadcasting practices and ownership,Regulation of content on television,3,8,LLM
Music making,Confidence value: 0.62187904,Personal life,Confidence value: 0.35085163,6,8,ML
Music making,Business meeting,Program featuring musical guests,Occasional appearances by celebrities,7,8,LLM
Personal life,Confidence value: 0.98712254,Coincidence,Confidence value: 0.01178313,10,8,ML
Public celebration,Confidence value: 0.99891603,Coincidence,Confidence value: 0.0007430286,13,8,ML
Public celebration,Confidence value: 0.8131346,Business meeting,Confidence value: 0.18032981,14,8,ML
Coincidence,Confidence value: 0.998481,Education,Confidence value: 0.0015153975,15,8,ML
Coincidence,Confidence value: 0.99038965,Business meeting,Confidence value: 0.009584714,1,9,ML
Music making,Confidence value: 0.96845734,Coincidence,Confidence value: 0.026450343,0,10,ML
Business meeting,Confidence value: 0.7375372,Coincidence,Confidence value: 0.13945034,0,11,ML
Coincidence,Confidence value: 0.9189248,Business meeting,Confidence value: 0.041059088,0,12,ML
Business meeting,Confidence value: 0.5377965,Public celebration,Confidence value: 0.46201488,3,13,ML
Business meeting,Confidence value: 0.997235,Coincidence,Confidence value: 0.002015666,4,13,ML
Personal life,Confidence value: 0.9999143,Music making,Confidence value: 4.1213356e-05,0,15,ML
Personal life,Public celebration,Douglas' involvement in Philadelphia's sports and political scene,His support for the city and its mayor,1,15,LLM
Public celebration,Confidence value: 0.9998192,Business meeting,Confidence value: 0.00014963212,0,16,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 6.351019e-07,1,16,ML
Music making,Confidence value: 0.4285942,Education,Confidence value: 0.31348422,2,16,ML
Business meeting,Confidence value: 0.62366855,Personal life,Confidence value: 0.26068106,4,16,ML
Public celebration,Confidence value: 0.8563964,Personal life,Confidence value: 0.09608444,5,16,ML
Business meeting,Confidence value: 0.78109115,Coincidence,Confidence value: 0.2173489,1,18,ML
Personal life,Confidence value: 0.9999968,Public celebration,Confidence value: 3.0951771e-06,2,18,ML
Personal life,Confidence value: 0.96868986,Coincidence,Confidence value: 0.02779744,3,18,ML
Business meeting,Confidence value: 0.9952743,Education,Confidence value: 0.0043225526,4,18,ML
Personal life,Coincidence,Details about someone's personal life,Unfortunate event that happened by chance,5,18,LLM
Personal life,Confidence value: 0.59951043,Coincidence,Confidence value: 0.39432377,7,18,ML
Personal life,Confidence value: 0.99940574,Public celebration,Confidence value: 0.0005839592,1,22,ML
