thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97086906,Public celebration,Confidence value: 0.029126642,0,0,ML
Music making,Confidence value: 0.9981944,Coincidence,Confidence value: 0.0009888374,1,0,ML
Business meeting,Confidence value: 0.990538,Music making,Confidence value: 0.009216181,2,0,ML
Business meeting,Confidence value: 0.8978326,Music making,Confidence value: 0.09051367,3,0,ML
Personal life,Confidence value: 0.9641163,Public celebration,Confidence value: 0.03587536,6,0,ML
Music making,Personal life,Edward Lee Morgan's career as a jazz musician,Details about Edward Lee Morgan's family and birth,0,2,LLM
Personal life,Confidence value: 0.5083196,Music making,Confidence value: 0.48453182,0,3,ML
Music making,Confidence value: 0.9200845,Business meeting,Confidence value: 0.07757855,1,3,ML
Music making,Confidence value: 0.9977189,Business meeting,Confidence value: 0.0022805093,2,3,ML
Music making,Confidence value: 0.92352444,Coincidence,Confidence value: 0.07387563,5,3,ML
Business meeting,Confidence value: 0.9990765,Coincidence,Confidence value: 0.0005171093,0,4,ML
Music making,Confidence value: 0.98979235,Business meeting,Confidence value: 0.0070647467,1,4,ML
Music making,Confidence value: 0.97896576,Coincidence,Confidence value: 0.02068057,3,4,ML
Personal life,Confidence value: 0.5197745,Business meeting,Confidence value: 0.47049263,5,4,ML
Business meeting,Confidence value: 0.9583372,Music making,Confidence value: 0.041467045,0,5,ML
Music making,Confidence value: 0.9224651,Coincidence,Confidence value: 0.06190832,7,5,ML
Coincidence,Confidence value: 0.999913,Music making,Confidence value: 8.653879e-05,0,6,ML
Music making,Personal life,Recording albums as a leader and sideman,Career and professional achievements,0,7,LLM
Music making,Confidence value: 0.99996936,Business meeting,Confidence value: 3.0637908e-05,2,8,ML
Music making,Personal life,Recording of live music performance,Musicians performing at a club,3,8,LLM
Music making,Confidence value: 0.4025532,Public celebration,Confidence value: 0.29645035,0,10,ML
Personal life,Confidence value: 0.9994941,Education,Confidence value: 0.0004917585,5,10,ML
Personal life,Confidence value: 0.9614338,Education,Confidence value: 0.03417867,7,10,ML
Personal life,Confidence value: 0.9999578,Public celebration,Confidence value: 3.857523e-05,0,11,ML
Public celebration,Music making,Film premiere at Venice Film Festival,Glories of music in the film,2,11,LLM
Public celebration,Confidence value: 0.58607423,Personal life,Confidence value: 0.39023614,0,14,ML
Personal life,Confidence value: 0.99980885,Business meeting,Confidence value: 0.00014726666,0,15,ML
