thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9652062,Public celebration,Confidence value: 0.025872525,0,0,ML
Coincidence,Confidence value: 0.7555517,Music making,Confidence value: 0.21743973,0,2,ML
Music making,Confidence value: 0.92327183,Business meeting,Confidence value: 0.07268524,0,3,ML
Music making,Public celebration,Involvement in a band,Performance at a royal wedding,0,4,LLM
Public celebration,Confidence value: 0.481011,Education,Confidence value: 0.1692182,0,5,ML
Education,Confidence value: 0.9955063,Public celebration,Confidence value: 0.0039407895,1,6,ML
Music making,Public celebration,Participating in a music festival,Attending a public celebration,0,8,LLM
Music making,Confidence value: 0.5878688,Public celebration,Confidence value: 0.37598166,0,10,ML
Business meeting,Confidence value: 0.9997985,Music making,Confidence value: 0.00017235702,0,12,ML
Personal life,Confidence value: 0.9124292,Coincidence,Confidence value: 0.080235675,2,12,ML
Music making,Confidence value: 0.99530846,Public celebration,Confidence value: 0.0032445928,0,13,ML
Music making,Education,The sentence is about attending a musical internship.,"The internship is focused on knowledge, interaction, and exchange between peoples.",0,14,LLM
Music making,Confidence value: 0.99997413,Business meeting,Confidence value: 1.3958984e-05,2,14,ML
Music making,Confidence value: 0.9994155,Coincidence,Confidence value: 0.00034491898,0,15,ML
Business meeting,Confidence value: 0.9757332,Education,Confidence value: 0.023168446,0,16,ML
Music making,Education,Creating music based on Sicilian oral tradition,Sharing knowledge of musical repertoire,0,17,LLM
Public celebration,Confidence value: 0.74590135,Coincidence,Confidence value: 0.2506597,1,19,ML
Public celebration,Confidence value: 0.90378124,Music making,Confidence value: 0.049051367,3,19,ML
Music making,Confidence value: 0.9347079,Public celebration,Confidence value: 0.064364366,0,20,ML
Public celebration,Confidence value: 0.74625844,Music making,Confidence value: 0.25257006,1,20,ML
Coincidence,Confidence value: 0.5189515,Education,Confidence value: 0.4692853,5,20,ML
Personal life,Confidence value: 0.96328264,Coincidence,Confidence value: 0.03197014,1,40,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 6.521097e-07,0,42,ML
Coincidence,Confidence value: 0.92875993,Education,Confidence value: 0.06952144,1,47,ML
Music making,Confidence value: 0.9931826,Coincidence,Confidence value: 0.0068064416,0,48,ML
Music making,Confidence value: 0.51531696,Public celebration,Confidence value: 0.47286454,1,49,ML
Coincidence,Confidence value: 0.7332361,Music making,Confidence value: 0.24753006,0,50,ML
Public celebration,Confidence value: 0.71164525,Coincidence,Confidence value: 0.19418673,1,52,ML
Coincidence,Confidence value: 0.61092645,Personal life,Confidence value: 0.22881347,1,53,ML
Public celebration,Confidence value: 0.99996877,Coincidence,Confidence value: 2.2206323e-05,0,59,ML
Public celebration,Confidence value: 0.9999982,Business meeting,Confidence value: 1.8055807e-06,0,60,ML
Public celebration,Confidence value: 0.9999927,Personal life,Confidence value: 7.223102e-06,0,63,ML
