thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999864,Business meeting,Confidence value: 9.161424e-06,0,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 6.076922e-08,0,2,ML
Coincidence,Confidence value: 0.9133731,Music making,Confidence value: 0.07870221,0,3,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.113409e-08,0,4,ML
Business meeting,Confidence value: 0.9292019,Public celebration,Confidence value: 0.070774555,1,4,ML
Business meeting,Confidence value: 0.9983771,Coincidence,Confidence value: 0.0011200523,0,5,ML
Music making,Confidence value: 0.9999664,Coincidence,Confidence value: 1.7953727e-05,1,5,ML
Music making,Confidence value: 0.99950325,Coincidence,Confidence value: 0.00042975266,2,5,ML
Music making,Confidence value: 0.9999924,Coincidence,Confidence value: 6.727407e-06,5,5,ML
Music making,Confidence value: 0.9192955,Personal life,Confidence value: 0.052959114,6,5,ML
