thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9621497,Education,Confidence value: 0.03784338,0,0,ML
Music making,Confidence value: 0.9999497,Coincidence,Confidence value: 4.9660055e-05,2,0,ML
Personal life,Confidence value: 0.99965596,Public celebration,Confidence value: 0.00034401554,0,2,ML
Personal life,Confidence value: 0.9694527,Education,Confidence value: 0.030528894,1,2,ML
Music making,Personal life,Gould's approach to music,Gould's personal life,0,4,LLM
Business meeting,Confidence value: 0.8761923,Education,Confidence value: 0.119491056,1,4,ML
Music making,Confidence value: 0.85158217,Education,Confidence value: 0.13103375,2,4,ML
Education,Confidence value: 0.78065217,Music making,Confidence value: 0.21848382,3,4,ML
Music making,Confidence value: 0.99983966,Public celebration,Confidence value: 0.00012376242,4,4,ML
Business meeting,Confidence value: 0.9999969,Public celebration,Confidence value: 2.6407606e-06,0,5,ML
Coincidence,Confidence value: 0.97166,Public celebration,Confidence value: 0.028080905,1,5,ML
Education,Confidence value: 0.95877135,Personal life,Confidence value: 0.022976154,2,5,ML
Business meeting,Confidence value: 0.64058435,Coincidence,Confidence value: 0.20110965,3,5,ML
Business meeting,Confidence value: 0.93609643,Education,Confidence value: 0.05053913,0,6,ML
Business meeting,Confidence value: 0.9998455,Education,Confidence value: 0.00015385968,1,7,ML
Personal life,Confidence value: 0.96219087,Education,Confidence value: 0.03629483,0,13,ML
