thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9982495,Personal life,Confidence value: 0.0016852138,0,0,ML
Business meeting,Confidence value: 0.98393077,Music making,Confidence value: 0.01491984,1,0,ML
Personal life,Confidence value: 0.99984825,Coincidence,Confidence value: 0.00014056177,0,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.331506e-08,3,2,ML
Coincidence,Confidence value: 0.5367877,Music making,Confidence value: 0.31646526,5,2,ML
Public celebration,Confidence value: 0.9948159,Coincidence,Confidence value: 0.0027473182,6,2,ML
Music making,Confidence value: 0.62207735,Coincidence,Confidence value: 0.36499807,0,4,ML
Business meeting,Confidence value: 0.9936778,Coincidence,Confidence value: 0.006150085,1,4,ML
Music making,Personal life,Drake's invitation for a show,Personal interaction on Instagram,3,4,LLM
Coincidence,Confidence value: 0.7227406,Music making,Confidence value: 0.2750728,4,4,ML
Public celebration,Confidence value: 0.7415424,Music making,Confidence value: 0.18669333,5,4,ML
Coincidence,Confidence value: 0.9672481,Music making,Confidence value: 0.03273205,7,4,ML
Education,Confidence value: 0.8988353,Business meeting,Confidence value: 0.09908014,8,4,ML
Public celebration,Confidence value: 0.9787369,Education,Confidence value: 0.020572277,10,4,ML
Business meeting,Confidence value: 0.99997437,Music making,Confidence value: 2.3702389e-05,12,4,ML
Business meeting,Confidence value: 0.9484924,Coincidence,Confidence value: 0.049028896,14,4,ML
Coincidence,Confidence value: 0.6664161,Business meeting,Confidence value: 0.29740402,16,4,ML
Coincidence,Confidence value: 0.961142,Business meeting,Confidence value: 0.036939815,17,4,ML
Coincidence,Confidence value: 0.8845091,Music making,Confidence value: 0.10595724,18,4,ML
Business meeting,Confidence value: 0.8900012,Music making,Confidence value: 0.109088175,19,4,ML
Coincidence,Confidence value: 0.5349166,Music making,Confidence value: 0.46500656,20,4,ML
Coincidence,Confidence value: 0.9996805,Education,Confidence value: 0.000282165,0,6,ML
Coincidence,Confidence value: 0.9969457,Public celebration,Confidence value: 0.002813661,1,6,ML
