thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8699339,Coincidence,Confidence value: 0.06640693,2,1,ML
Coincidence,Confidence value: 0.9959275,Business meeting,Confidence value: 0.003237052,3,1,ML
Personal life,Confidence value: 0.99998295,Coincidence,Confidence value: 1.49013695e-05,4,1,ML
Personal life,Confidence value: 0.9999926,Business meeting,Confidence value: 4.1648514e-06,0,3,ML
Education,Confidence value: 0.9999846,Coincidence,Confidence value: 1.532026e-05,2,3,ML
Business meeting,Confidence value: 0.6204447,Coincidence,Confidence value: 0.27396968,0,5,ML
Music making,Confidence value: 0.9998356,Coincidence,Confidence value: 0.00015909225,1,7,ML
Coincidence,Confidence value: 0.982521,Business meeting,Confidence value: 0.016935391,2,7,ML
Education,Confidence value: 0.91393983,Music making,Confidence value: 0.067738645,14,7,ML
Music making,Confidence value: 0.99999535,Coincidence,Confidence value: 3.2059195e-06,16,7,ML
Music making,Public celebration,Performing live soundtracks,Public events in Italy,17,7,LLM
Business meeting,Confidence value: 0.84259635,Education,Confidence value: 0.13128766,21,7,ML
Coincidence,Confidence value: 0.99888533,Education,Confidence value: 0.0011144321,22,7,ML
Public celebration,Confidence value: 0.91296935,Education,Confidence value: 0.07446288,26,7,ML
Business meeting,Confidence value: 0.9990689,Coincidence,Confidence value: 0.0008029673,27,7,ML
Coincidence,Confidence value: 0.3915471,Music making,Confidence value: 0.30965525,30,7,ML
Coincidence,Confidence value: 0.58350974,Public celebration,Confidence value: 0.4043079,1,9,ML
Business meeting,Confidence value: 0.98779815,Music making,Confidence value: 0.011134321,1,12,ML
Coincidence,Confidence value: 0.9996997,Personal life,Confidence value: 0.0002441665,2,12,ML
Business meeting,Confidence value: 0.9966923,Public celebration,Confidence value: 0.0031294029,3,12,ML
Coincidence,Confidence value: 0.5442612,Music making,Confidence value: 0.23982127,7,12,ML
Personal life,Confidence value: 0.99998915,Business meeting,Confidence value: 8.885171e-06,0,14,ML
Business meeting,Confidence value: 0.9892358,Education,Confidence value: 0.010178866,2,14,ML
Coincidence,Confidence value: 0.99861765,Business meeting,Confidence value: 0.0011511015,0,17,ML
Education,Confidence value: 0.52451956,Coincidence,Confidence value: 0.39208356,1,17,ML
Personal life,Confidence value: 0.9993629,Coincidence,Confidence value: 0.000636763,2,17,ML
Business meeting,Confidence value: 0.9979327,Public celebration,Confidence value: 0.002067095,0,18,ML
Public celebration,Confidence value: 0.7792978,Music making,Confidence value: 0.13638537,1,18,ML
