thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96581763,Business meeting,Confidence value: 0.029109161,0,0,ML
Public celebration,Confidence value: 0.7241662,Business meeting,Confidence value: 0.27550977,2,0,ML
Personal life,Confidence value: 0.9992483,Business meeting,Confidence value: 0.0005993229,0,2,ML
Personal life,Confidence value: 0.99826545,Public celebration,Confidence value: 0.0012446785,1,2,ML
Education,Confidence value: 0.99999833,Public celebration,Confidence value: 9.4238055e-07,2,2,ML
Public celebration,Confidence value: 0.9973572,Education,Confidence value: 0.002642722,4,2,ML
Public celebration,Confidence value: 0.6810452,Education,Confidence value: 0.3189548,5,2,ML
Business meeting,Confidence value: 0.9660857,Public celebration,Confidence value: 0.017512955,0,4,ML
Public celebration,Personal life,Recognition for service to the city,Personal achievement,5,4,LLM
Business meeting,Confidence value: 0.9999993,Coincidence,Confidence value: 4.909091e-07,6,4,ML
