thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9851989,Music making,Confidence value: 0.012962303,0,0,ML
Public celebration,Confidence value: 0.5499194,Music making,Confidence value: 0.42958885,1,0,ML
Education,Confidence value: 0.99997246,Personal life,Confidence value: 2.381096e-05,2,2,ML
Coincidence,Confidence value: 0.9987318,Personal life,Confidence value: 0.0011164339,3,2,ML
Music making,Confidence value: 0.6842535,Education,Confidence value: 0.31002605,4,2,ML
Public celebration,Confidence value: 0.9982665,Music making,Confidence value: 0.0016244107,5,2,ML
Business meeting,Confidence value: 0.82569116,Music making,Confidence value: 0.11286868,7,2,ML
Public celebration,Confidence value: 0.9938133,Education,Confidence value: 0.0052493485,8,2,ML
Music making,Confidence value: 0.97448695,Personal life,Confidence value: 0.025507944,9,2,ML
Education,Confidence value: 0.9622628,Coincidence,Confidence value: 0.029007312,10,2,ML
Public celebration,Confidence value: 0.45355046,Business meeting,Confidence value: 0.35536495,11,2,ML
