thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99088204,Personal life,Confidence value: 0.005262033,0,0,ML
Public celebration,Confidence value: 0.86277485,Business meeting,Confidence value: 0.074780144,1,0,ML
Business meeting,Confidence value: 0.70788574,Education,Confidence value: 0.15395701,3,0,ML
Personal life,Education,Details about the person's birthplace and upbringing,Information about the person's high school education,0,2,LLM
Personal life,Relocation,About personal relationships,Moving to a new location,1,6,LLM
Business meeting,Confidence value: 0.9436024,Music making,Confidence value: 0.040821586,2,6,ML
Business meeting,Confidence value: 0.9997658,Music making,Confidence value: 0.00019941202,3,6,ML
Public celebration,Confidence value: 0.939168,Business meeting,Confidence value: 0.05955479,6,8,ML
Music making,Confidence value: 0.9675915,Business meeting,Confidence value: 0.016718782,3,12,ML
Business meeting,Confidence value: 0.8682144,Public celebration,Confidence value: 0.10915127,4,12,ML
Business meeting,Confidence value: 0.5943216,Music making,Confidence value: 0.4031032,0,14,ML
Personal life,Confidence value: 0.52865565,Music making,Confidence value: 0.32084304,1,14,ML
Business meeting,Confidence value: 0.6318078,Music making,Confidence value: 0.36736414,2,14,ML
Music making,Personal life,Involvement in music collaborations and album releases,Personal achievements and experiences,3,14,LLM
Business meeting,Confidence value: 0.9732904,Public celebration,Confidence value: 0.014967751,0,16,ML
Public celebration,Confidence value: 0.6399333,Coincidence,Confidence value: 0.2775298,4,16,ML
Business meeting,Confidence value: 0.65978414,Personal life,Confidence value: 0.24193922,0,18,ML
Music making,Personal life,The sentence is about the artist's music career.,The sentence also mentions a decision related to his personal life.,2,18,LLM
Music making,Confidence value: 0.9933943,Business meeting,Confidence value: 0.0033579518,0,20,ML
Business meeting,Confidence value: 0.99999535,Music making,Confidence value: 4.491791e-06,0,22,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.4896532e-07,0,24,ML
