thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99860007,Business meeting,Confidence value: 0.0011261303,0,0,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 7.7573736e-07,0,2,ML
Personal life,Education,Information about family history,Historical background on slavery,1,2,LLM
Personal life,Coincidence,Details about Cedella Malcolm's marriage and family background,Coincidental connections between Cedella Malcolm's husband's family origins,2,2,LLM
Personal life,Coincidence,Details about Cedella Malcolm's marriage and pregnancy,The meaning behind Robert Nesta's second given name,3,2,LLM
Personal life,Confidence value: 0.90140945,Coincidence,Confidence value: 0.08554997,5,2,ML
Personal life,Confidence value: 0.9998934,Coincidence,Confidence value: 0.00010641829,6,2,ML
Personal life,Confidence value: 0.86937535,Coincidence,Confidence value: 0.13050427,7,2,ML
Personal life,Music making,Details about someone's personal life,Involvement in the music industry,0,3,LLM
Personal life,Confidence value: 0.932892,Coincidence,Confidence value: 0.054249298,1,3,ML
Coincidence,Confidence value: 0.99916387,Personal life,Confidence value: 0.0006177882,2,3,ML
Personal life,Confidence value: 0.9976031,Business meeting,Confidence value: 0.0022135987,5,3,ML
Personal life,Music making,Details about Cedella's life and her son's death,Mention of her famous son,6,3,LLM
Public celebration,Confidence value: 0.9999988,Personal life,Confidence value: 5.5174996e-07,0,4,ML
Music making,Public celebration,Creation of a music festival,Annual event promoting peace and unity,1,4,LLM
Public celebration,Personal life,Participating in Marley's birthday celebration,Cedella Booker's personal life,2,5,LLM
Music making,Personal life,Involvement in Marley's birthday celebrations,Authoring Marley biographies,3,5,LLM
Personal life,Confidence value: 0.98374337,Business meeting,Confidence value: 0.01590943,0,6,ML
Public celebration,Confidence value: 0.98496556,Personal life,Confidence value: 0.0150317475,0,9,ML
Public celebration,Confidence value: 0.7950223,Personal life,Confidence value: 0.2049652,0,10,ML
