thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9105157,Personal life,Confidence value: 0.07667867,0,0,ML
Business meeting,Confidence value: 0.99993753,Education,Confidence value: 5.1135554e-05,1,0,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.295071e-08,3,3,ML
Public celebration,Confidence value: 0.86918646,Education,Confidence value: 0.09993335,4,3,ML
Business meeting,Confidence value: 0.6643783,Coincidence,Confidence value: 0.26590344,0,5,ML
Coincidence,Confidence value: 0.6387847,Business meeting,Confidence value: 0.33989456,3,5,ML
Coincidence,Confidence value: 0.8689249,Business meeting,Confidence value: 0.12171965,0,6,ML
Personal life,Confidence value: 0.9999577,Business meeting,Confidence value: 2.2823895e-05,0,7,ML
Coincidence,Confidence value: 0.58682376,Public celebration,Confidence value: 0.41216373,1,7,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.8617373e-08,2,7,ML
Business meeting,Confidence value: 0.9996118,Education,Confidence value: 0.00030223595,3,7,ML
Coincidence,Confidence value: 0.99867827,Business meeting,Confidence value: 0.0011558346,6,7,ML
Public celebration,Confidence value: 0.6200334,Personal life,Confidence value: 0.37986812,0,9,ML
Education,Confidence value: 0.4951816,Coincidence,Confidence value: 0.39618888,1,9,ML
Business meeting,Confidence value: 0.99259585,Public celebration,Confidence value: 0.0036321061,0,11,ML
Public celebration,Confidence value: 0.9999151,Coincidence,Confidence value: 5.364838e-05,1,11,ML
Coincidence,Confidence value: 0.91311884,Public celebration,Confidence value: 0.08668886,0,12,ML
