thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.7803505,Personal life,Confidence value: 0.1277694,0,0,ML
Business meeting,Confidence value: 0.6319057,Music making,Confidence value: 0.3604336,1,0,ML
Education,Confidence value: 0.9999728,Coincidence,Confidence value: 2.2740307e-05,2,0,ML
Coincidence,Confidence value: 0.99974614,Education,Confidence value: 0.00025332454,3,0,ML
Business meeting,Confidence value: 0.9763882,Coincidence,Confidence value: 0.02360667,1,1,ML
Public celebration,Confidence value: 0.6008275,Business meeting,Confidence value: 0.3197037,2,1,ML
Education,Confidence value: 0.8982444,Personal life,Confidence value: 0.09581339,0,3,ML
Coincidence,Confidence value: 0.9999703,Business meeting,Confidence value: 2.476566e-05,6,3,ML
Business meeting,Confidence value: 0.5792135,Music making,Confidence value: 0.4109565,1,6,ML
Coincidence,Confidence value: 0.75586236,Music making,Confidence value: 0.21377999,0,7,ML
Coincidence,Confidence value: 0.7103765,Education,Confidence value: 0.28916636,3,7,ML
Music making,Confidence value: 0.9736491,Coincidence,Confidence value: 0.018900221,0,9,ML
Business meeting,Confidence value: 0.9925976,Music making,Confidence value: 0.0073897364,1,9,ML
Music making,Confidence value: 0.99131304,Business meeting,Confidence value: 0.0073978645,0,10,ML
Coincidence,Confidence value: 0.8371711,Music making,Confidence value: 0.162655,1,10,ML
Coincidence,Confidence value: 0.6561139,Public celebration,Confidence value: 0.33672312,2,10,ML
Coincidence,Confidence value: 0.8225306,Education,Confidence value: 0.17715274,0,11,ML
Personal life,Confidence value: 0.97746825,Music making,Confidence value: 0.020462831,1,11,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.9300496e-07,2,11,ML
Music making,Confidence value: 0.8789326,Public celebration,Confidence value: 0.07380026,1,13,ML
Public celebration,Music making,Participating in public events,Co-hosting a music show,4,13,LLM
Education,Confidence value: 0.9241518,Coincidence,Confidence value: 0.040992066,0,15,ML
Music making,Confidence value: 0.99990165,Coincidence,Confidence value: 9.062055e-05,4,15,ML
