thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9903172,Music making,Confidence value: 0.009648961,0,0,ML
Personal life,Confidence value: 0.999869,Coincidence,Confidence value: 0.00011552692,0,2,ML
Music making,Confidence value: 0.433643,Public celebration,Confidence value: 0.32503226,5,2,ML
Music making,Personal life,Playing free improvisation,Moving to New York City,6,2,LLM
Business meeting,Confidence value: 0.9973314,Music making,Confidence value: 0.0026004268,8,2,ML
Music making,Confidence value: 0.83526206,Coincidence,Confidence value: 0.1626973,9,2,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 2.5062045e-08,11,2,ML
Music making,Confidence value: 0.99843246,Business meeting,Confidence value: 0.0014977735,13,2,ML
Music making,Confidence value: 0.6216217,Personal life,Confidence value: 0.3782735,1,3,ML
Music making,Confidence value: 0.97345114,Education,Confidence value: 0.026546514,2,3,ML
Personal life,Confidence value: 0.99980336,Coincidence,Confidence value: 0.00010172189,0,7,ML
Music making,Confidence value: 0.72742116,Personal life,Confidence value: 0.2573319,0,8,ML
Education,Confidence value: 0.9219584,Personal life,Confidence value: 0.051904954,0,9,ML
Personal life,Confidence value: 0.6978153,Music making,Confidence value: 0.30180168,0,10,ML
Music making,Confidence value: 0.964889,Public celebration,Confidence value: 0.015586922,0,11,ML
Personal life,Confidence value: 0.99953353,Public celebration,Confidence value: 0.0003794903,0,13,ML
Music making,Confidence value: 0.9934521,Personal life,Confidence value: 0.006162448,1,15,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 4.7583214e-07,0,22,ML
Personal life,Confidence value: 0.9231823,Coincidence,Confidence value: 0.056013,0,23,ML
Music making,Confidence value: 0.99824595,Personal life,Confidence value: 0.001694642,0,25,ML
Personal life,Confidence value: 0.6571058,Music making,Confidence value: 0.34286675,0,27,ML
Music making,Confidence value: 0.8797312,Personal life,Confidence value: 0.120131746,0,30,ML
Personal life,Confidence value: 0.70592445,Music making,Confidence value: 0.26721254,0,33,ML
Personal life,Confidence value: 0.9963605,Music making,Confidence value: 0.002843315,0,36,ML
Personal life,Confidence value: 0.99957854,Coincidence,Confidence value: 0.0004212625,0,37,ML
Music making,Confidence value: 0.9942629,Public celebration,Confidence value: 0.005602461,0,40,ML
Business meeting,Confidence value: 0.8392615,Public celebration,Confidence value: 0.1594673,0,41,ML
Music making,Confidence value: 0.99996793,Personal life,Confidence value: 3.095077e-05,0,43,ML
Music making,Confidence value: 0.7897802,Personal life,Confidence value: 0.19336483,0,44,ML
Education,Confidence value: 0.9983851,Personal life,Confidence value: 0.0015645968,0,46,ML
Music making,Confidence value: 0.6805214,Public celebration,Confidence value: 0.31897318,0,47,ML
Personal life,Confidence value: 0.94245595,Music making,Confidence value: 0.0366153,0,49,ML
