thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9313228,Education,Confidence value: 0.039481014,0,0,ML
Education,Confidence value: 0.7510935,Business meeting,Confidence value: 0.24447782,2,0,ML
Business meeting,Confidence value: 0.9608452,Music making,Confidence value: 0.03886381,1,2,ML
Education,Confidence value: 0.9796348,Music making,Confidence value: 0.0117724575,2,3,ML
Business meeting,Confidence value: 0.99977356,Coincidence,Confidence value: 0.0002179337,0,4,ML
Personal life,Confidence value: 0.5750562,Education,Confidence value: 0.24964657,1,6,ML
Coincidence,Confidence value: 0.99999595,Education,Confidence value: 2.0118166e-06,0,8,ML
Education,Confidence value: 0.4432511,Music making,Confidence value: 0.34861156,0,9,ML
Coincidence,Confidence value: 0.8722215,Public celebration,Confidence value: 0.06966887,0,10,ML
Music making,Confidence value: 0.99969816,Business meeting,Confidence value: 0.00019864576,2,10,ML
Personal life,Coincidence,Tuck's marriage,Wedding date,0,12,LLM
Personal life,Confidence value: 0.9997842,Public celebration,Confidence value: 0.00021403303,2,12,ML
