thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95744747,Personal life,Confidence value: 0.035425175,0,0,ML
Business meeting,Confidence value: 0.99988747,Music making,Confidence value: 0.000112532456,0,1,ML
Music making,Confidence value: 0.9978503,Personal life,Confidence value: 0.0021463176,1,1,ML
Business meeting,Confidence value: 0.6913116,Music making,Confidence value: 0.30859777,2,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Education,Confidence value: 0.9718617,Personal life,Confidence value: 0.028113103,1,3,ML
Business meeting,Confidence value: 0.8085514,Education,Confidence value: 0.18658955,5,3,ML
Music making,Confidence value: 0.9610868,Business meeting,Confidence value: 0.026135257,8,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.5114276e-09,9,3,ML
Business meeting,Confidence value: 0.9999815,Coincidence,Confidence value: 1.11487425e-05,11,3,ML
Business meeting,Confidence value: 0.7682175,Coincidence,Confidence value: 0.1939371,12,3,ML
Business meeting,Confidence value: 0.999987,Coincidence,Confidence value: 1.1722509e-05,13,3,ML
Music making,Confidence value: 0.97644913,Business meeting,Confidence value: 0.023526745,14,3,ML
Business meeting,Confidence value: 0.9937325,Coincidence,Confidence value: 0.006267012,0,4,ML
Music making,Confidence value: 0.99966395,Business meeting,Confidence value: 0.0003256935,2,4,ML
Business meeting,Confidence value: 0.9892702,Music making,Confidence value: 0.010727724,2,6,ML
Business meeting,Confidence value: 0.9927396,Coincidence,Confidence value: 0.0072503076,8,6,ML
Coincidence,Confidence value: 0.999949,Business meeting,Confidence value: 5.0074435e-05,0,7,ML
Music making,Confidence value: 0.9675496,Coincidence,Confidence value: 0.028132325,4,7,ML
Music making,Confidence value: 0.9955764,Coincidence,Confidence value: 0.0044204523,5,7,ML
Music making,Confidence value: 0.9950612,Coincidence,Confidence value: 0.0048583224,3,10,ML
Coincidence,Confidence value: 0.5610994,Music making,Confidence value: 0.43704063,5,10,ML
Business meeting,Confidence value: 0.6099977,Music making,Confidence value: 0.38988286,0,12,ML
Personal life,Education,Details about Araya's family and residence,Mention of Araya's children and their birth years,2,12,LLM
Coincidence,Confidence value: 0.81781554,Music making,Confidence value: 0.18212958,12,14,ML
Business meeting,Confidence value: 0.9993456,Personal life,Confidence value: 0.0006493526,0,21,ML
Music making,Confidence value: 0.8100881,Coincidence,Confidence value: 0.16934177,0,28,ML
