thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.37961528,Business meeting,Confidence value: 0.3105766,0,0,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0838927e-07,1,0,ML
Education,Personal life,Academic achievement and historical significance,Personal accomplishment and recognition,0,2,LLM
Public celebration,Confidence value: 1.0,Education,Confidence value: 4.315062e-09,1,2,ML
Public celebration,Confidence value: 0.95303607,Education,Confidence value: 0.04695847,0,4,ML
Education,Confidence value: 0.9999944,Public celebration,Confidence value: 3.3205215e-06,1,4,ML
Business meeting,Confidence value: 0.6661994,Music making,Confidence value: 0.19832149,2,6,ML
Public celebration,Confidence value: 0.9777371,Personal life,Confidence value: 0.019957485,4,6,ML
Public celebration,Confidence value: 0.7278962,Coincidence,Confidence value: 0.15099956,4,9,ML
Business meeting,Confidence value: 0.9618524,Music making,Confidence value: 0.02447872,5,9,ML
Education,Confidence value: 0.5959128,Personal life,Confidence value: 0.40278882,0,13,ML
Education,Personal life,Book about labor history,Authors' personal lives,0,16,LLM
Education,Confidence value: 0.7345156,Public celebration,Confidence value: 0.11822814,0,18,ML
Coincidence,Confidence value: 0.9867981,Personal life,Confidence value: 0.01174346,0,20,ML
