thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.941996,Personal life,Confidence value: 0.05486678,0,0,ML
Music making,Confidence value: 0.9418639,Education,Confidence value: 0.05631013,0,1,ML
Music making,Confidence value: 0.9663529,Education,Confidence value: 0.032819718,2,1,ML
Music making,Confidence value: 0.9938566,Coincidence,Confidence value: 0.0061426354,0,2,ML
Music making,Confidence value: 0.9999143,Business meeting,Confidence value: 6.5994245e-05,1,2,ML
Public celebration,Confidence value: 0.9925362,Music making,Confidence value: 0.0074614803,2,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.001589e-08,0,4,ML
Coincidence,Confidence value: 0.96228546,Music making,Confidence value: 0.020444734,2,4,ML
Education,Confidence value: 0.99938893,Coincidence,Confidence value: 0.00061054894,6,4,ML
Education,Confidence value: 0.9661226,Personal life,Confidence value: 0.032296978,0,5,ML
Education,Confidence value: 0.99735653,Personal life,Confidence value: 0.0018846337,1,5,ML
Coincidence,Confidence value: 0.7201786,Education,Confidence value: 0.2633174,3,5,ML
Coincidence,Confidence value: 0.9622567,Business meeting,Confidence value: 0.032385636,5,5,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.4247637e-07,7,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.7514014e-09,8,5,ML
Music making,Confidence value: 0.9936249,Coincidence,Confidence value: 0.005984775,2,8,ML
Music making,Confidence value: 0.99520975,Coincidence,Confidence value: 0.0030509196,3,8,ML
Coincidence,Confidence value: 0.61980945,Music making,Confidence value: 0.23363088,0,9,ML
Business meeting,Confidence value: 0.77463114,Coincidence,Confidence value: 0.22199504,1,9,ML
Business meeting,Confidence value: 0.99673885,Music making,Confidence value: 0.0030562938,0,12,ML
Coincidence,Confidence value: 0.8039574,Music making,Confidence value: 0.19598806,1,12,ML
Music making,Personal life,Creation of studio albums,Personal activities during break,2,12,LLM
Education,Confidence value: 0.98578703,Music making,Confidence value: 0.008919102,3,12,ML
Coincidence,Confidence value: 0.99291587,Music making,Confidence value: 0.006629268,7,12,ML
Music making,Confidence value: 0.9973303,Business meeting,Confidence value: 0.00266967,8,12,ML
Music making,Confidence value: 0.5718346,Education,Confidence value: 0.41389632,0,13,ML
Coincidence,Confidence value: 0.81610227,Business meeting,Confidence value: 0.13293345,0,14,ML
Music making,Confidence value: 0.99992037,Business meeting,Confidence value: 5.3939228e-05,2,14,ML
Music making,Confidence value: 0.63264596,Coincidence,Confidence value: 0.36721945,0,15,ML
Music making,Confidence value: 0.9071112,Business meeting,Confidence value: 0.07667162,2,15,ML
Business meeting,Confidence value: 0.8184148,Coincidence,Confidence value: 0.15620382,0,16,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 8.1632585e-08,0,18,ML
Music making,Confidence value: 0.99613994,Business meeting,Confidence value: 0.0023573223,3,18,ML
Music making,Confidence value: 0.97699875,Business meeting,Confidence value: 0.0220507,0,19,ML
Music making,Confidence value: 0.8157839,Personal life,Confidence value: 0.16366291,1,19,ML
Business meeting,Confidence value: 0.67508626,Coincidence,Confidence value: 0.32304677,3,19,ML
Music making,Confidence value: 0.964873,Business meeting,Confidence value: 0.035044596,6,19,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.3424868e-06,9,19,ML
Music making,Confidence value: 0.5489509,Coincidence,Confidence value: 0.43871337,0,21,ML
Music making,Confidence value: 0.9894449,Business meeting,Confidence value: 0.007895972,5,21,ML
Coincidence,Confidence value: 0.9302644,Business meeting,Confidence value: 0.069224,6,21,ML
Music making,Confidence value: 0.62972593,Education,Confidence value: 0.37024638,0,22,ML
Coincidence,Confidence value: 0.9856047,Music making,Confidence value: 0.014267434,3,22,ML
Music making,Confidence value: 0.70809805,Coincidence,Confidence value: 0.29179084,3,25,ML
Music making,Confidence value: 0.9991379,Coincidence,Confidence value: 0.0008613817,4,25,ML
Music making,Confidence value: 0.4886116,Personal life,Confidence value: 0.45502266,5,25,ML
Music making,Confidence value: 0.99969864,Personal life,Confidence value: 0.00012873307,0,28,ML
Music making,Confidence value: 0.942539,Coincidence,Confidence value: 0.057004973,3,29,ML
Education,Confidence value: 0.5837673,Coincidence,Confidence value: 0.3061613,0,31,ML
Music making,Confidence value: 0.9999701,Coincidence,Confidence value: 2.8570737e-05,1,31,ML
Music making,Confidence value: 0.99947506,Coincidence,Confidence value: 0.00044162537,5,31,ML
Public celebration,Confidence value: 0.7694885,Personal life,Confidence value: 0.15703888,0,34,ML
Personal life,Education,Information about someone's personal life,Details about their children and where they live,3,34,LLM
