thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9996674,Personal life,Confidence value: 0.00025661793,0,0,ML
Personal life,Confidence value: 0.5151406,Public celebration,Confidence value: 0.484715,3,2,ML
Coincidence,Confidence value: 0.83757025,Public celebration,Confidence value: 0.14871193,4,2,ML
Music making,Public celebration,Creating and hosting a music cypher,Featured in a local publication,5,2,LLM
Public celebration,Confidence value: 1.0,Music making,Confidence value: 9.698932e-09,6,2,ML
Business meeting,Confidence value: 0.5442608,Music making,Confidence value: 0.35553116,9,2,ML
Music making,Confidence value: 0.9976273,Coincidence,Confidence value: 0.0021566418,11,2,ML
Music making,Confidence value: 0.95328635,Business meeting,Confidence value: 0.04247173,12,2,ML
Public celebration,Confidence value: 0.8928966,Coincidence,Confidence value: 0.10706357,14,2,ML
Education,Confidence value: 0.6706324,Business meeting,Confidence value: 0.3290295,15,2,ML
Personal life,Confidence value: 0.9997991,Public celebration,Confidence value: 0.00020035502,0,4,ML
Personal life,Education,Details about Miguel's personal background,Information about Miguel's upbringing and education,1,4,LLM
Music making,Confidence value: 0.9998149,Personal life,Confidence value: 0.00012984287,0,7,ML
Business meeting,Confidence value: 0.4455087,Personal life,Confidence value: 0.333534,0,9,ML
Music making,Confidence value: 0.9692796,Coincidence,Confidence value: 0.027365714,0,10,ML
Coincidence,Confidence value: 0.9292843,Public celebration,Confidence value: 0.03558293,0,11,ML
Public celebration,Confidence value: 0.98634446,Music making,Confidence value: 0.013311892,0,15,ML
Public celebration,Confidence value: 0.998324,Music making,Confidence value: 0.001636497,0,16,ML
