thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.51608926,Public celebration,Confidence value: 0.32592964,0,0,ML
Education,Confidence value: 0.5607081,Coincidence,Confidence value: 0.42361206,1,0,ML
Music making,Confidence value: 0.5558167,Coincidence,Confidence value: 0.43554336,2,0,ML
Music making,Confidence value: 0.8876723,Business meeting,Confidence value: 0.096875906,0,1,ML
Music making,Confidence value: 0.8878981,Business meeting,Confidence value: 0.087540716,2,1,ML
Education,Confidence value: 0.99999595,Business meeting,Confidence value: 3.8644107e-06,4,1,ML
Public celebration,Confidence value: 0.9999956,Business meeting,Confidence value: 4.17192e-06,3,2,ML
Public celebration,Confidence value: 0.99990046,Business meeting,Confidence value: 9.732712e-05,4,2,ML
Business meeting,Confidence value: 0.7258613,Public celebration,Confidence value: 0.27213764,5,2,ML
Music making,Confidence value: 0.99983704,Education,Confidence value: 0.00016223942,8,2,ML
Business meeting,Confidence value: 0.9996939,Public celebration,Confidence value: 0.00018034945,9,2,ML
Business meeting,Confidence value: 0.5395787,Personal life,Confidence value: 0.375572,0,4,ML
Personal life,Confidence value: 0.9332846,Education,Confidence value: 0.0646362,4,4,ML
Music making,Confidence value: 0.9892775,Education,Confidence value: 0.010707428,0,7,ML
Coincidence,Confidence value: 0.8172533,Music making,Confidence value: 0.18082938,2,7,ML
Education,Confidence value: 0.99375737,Public celebration,Confidence value: 0.0031099282,4,7,ML
Music making,Confidence value: 0.91050804,Business meeting,Confidence value: 0.089366116,7,7,ML
Music making,Confidence value: 0.99911386,Education,Confidence value: 0.00071542384,9,7,ML
Music making,Business meeting,Rihanna's audition for Def Jam,Introduction to music mogul Antonio 'L.A.' Reid,12,7,LLM
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.3484683e-07,17,7,ML
Business meeting,Confidence value: 0.9497947,Music making,Confidence value: 0.048455004,0,8,ML
Music making,Confidence value: 0.93745637,Business meeting,Confidence value: 0.062439423,0,9,ML
Music making,Confidence value: 0.9177407,Education,Confidence value: 0.049141955,3,9,ML
Music making,Confidence value: 0.99393314,Business meeting,Confidence value: 0.006065029,0,10,ML
Business meeting,Confidence value: 0.7855851,Education,Confidence value: 0.13636488,1,10,ML
Music making,Confidence value: 0.8520098,Business meeting,Confidence value: 0.1274437,8,10,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 4.8530353e-07,0,12,ML
Music making,Confidence value: 0.99847,Business meeting,Confidence value: 0.0015106547,3,13,ML
Music making,Confidence value: 0.9728448,Public celebration,Confidence value: 0.026577262,4,13,ML
