thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 7.325729e-07,0,2,ML
Music making,Education,Jaroslav Krček's musical background,His education in music composition and conducting,1,2,LLM
Music making,Confidence value: 0.98602825,Public celebration,Confidence value: 0.013039676,1,4,ML
Music making,Confidence value: 0.9654525,Personal life,Confidence value: 0.03453741,2,4,ML
Education,Confidence value: 0.39190635,Coincidence,Confidence value: 0.32019582,3,4,ML
Coincidence,Confidence value: 0.9993868,Personal life,Confidence value: 0.00036264336,4,4,ML
Music making,Confidence value: 0.99971825,Business meeting,Confidence value: 0.00027875422,1,6,ML
Music making,Confidence value: 0.9469851,Public celebration,Confidence value: 0.05300185,3,6,ML
Music making,Confidence value: 0.999985,Coincidence,Confidence value: 1.4684134e-05,4,6,ML
Education,Personal life,Learning about the land,Personal mission of the spies,1,8,LLM
Music making,Confidence value: 0.9405153,Coincidence,Confidence value: 0.05447352,4,8,ML
Music making,Confidence value: 0.8770985,Business meeting,Confidence value: 0.12262513,6,8,ML
Music making,Confidence value: 0.87390256,Personal life,Confidence value: 0.12607867,7,8,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 1.4274275e-06,0,9,ML
Coincidence,Confidence value: 0.8701297,Music making,Confidence value: 0.061156247,1,9,ML
Personal life,Confidence value: 0.99948525,Public celebration,Confidence value: 0.00029470163,0,12,ML
Music making,Confidence value: 0.9937503,Personal life,Confidence value: 0.006060071,0,13,ML
Personal life,Confidence value: 0.80085707,Coincidence,Confidence value: 0.15040399,0,16,ML
