thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94496083,Music making,Confidence value: 0.0463709,0,0,ML
Business meeting,Confidence value: 0.9999517,Coincidence,Confidence value: 3.143557e-05,1,0,ML
Personal life,Confidence value: 0.99999845,Coincidence,Confidence value: 8.8012854e-07,2,0,ML
Personal life,Confidence value: 0.99812585,Public celebration,Confidence value: 0.00084248313,3,0,ML
Music making,Confidence value: 0.9594194,Coincidence,Confidence value: 0.037514985,0,3,ML
Coincidence,Confidence value: 0.5292147,Business meeting,Confidence value: 0.41437718,2,3,ML
Personal life,Confidence value: 0.63225305,Business meeting,Confidence value: 0.29936397,3,3,ML
Business meeting,Confidence value: 0.99987197,Personal life,Confidence value: 9.280353e-05,4,3,ML
Music making,Confidence value: 0.9991315,Business meeting,Confidence value: 0.0008432013,2,4,ML
Business meeting,Confidence value: 0.9966348,Coincidence,Confidence value: 0.0033521168,4,4,ML
Coincidence,Confidence value: 0.676135,Music making,Confidence value: 0.27845603,5,4,ML
Music making,Personal life,Related to the band's activities,Personal tragedy,7,4,LLM
Music making,Confidence value: 0.96787024,Business meeting,Confidence value: 0.03186551,12,4,ML
Business meeting,Confidence value: 0.5956129,Public celebration,Confidence value: 0.25240138,19,4,ML
Music making,Confidence value: 0.91881204,Business meeting,Confidence value: 0.08053004,21,4,ML
Business meeting,Confidence value: 0.9743749,Coincidence,Confidence value: 0.015037145,26,4,ML
Music making,Confidence value: 0.99999666,Personal life,Confidence value: 1.8013159e-06,28,4,ML
Business meeting,Confidence value: 0.9999068,Coincidence,Confidence value: 7.440859e-05,1,6,ML
Music making,Confidence value: 0.8109135,Business meeting,Confidence value: 0.150387,3,6,ML
Business meeting,Confidence value: 0.99996376,Music making,Confidence value: 2.5760028e-05,5,6,ML
Business meeting,Confidence value: 0.9911869,Coincidence,Confidence value: 0.0059209275,8,6,ML
Education,Confidence value: 0.855475,Business meeting,Confidence value: 0.11114925,9,6,ML
Music making,Confidence value: 0.59233433,Education,Confidence value: 0.38795856,0,8,ML
Music making,Confidence value: 0.7351428,Personal life,Confidence value: 0.2569759,0,34,ML
