thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9732763,Education,Confidence value: 0.024596822,0,0,ML
Education,Confidence value: 0.6797268,Business meeting,Confidence value: 0.320251,0,2,ML
Public celebration,Confidence value: 0.99338746,Business meeting,Confidence value: 0.0056686536,0,3,ML
Public celebration,Confidence value: 0.9999436,Business meeting,Confidence value: 4.814722e-05,1,3,ML
Business meeting,Confidence value: 0.5575166,Coincidence,Confidence value: 0.3128256,0,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 6.6492736e-09,0,6,ML
Coincidence,Confidence value: 0.7622168,Personal life,Confidence value: 0.18281539,0,8,ML
Coincidence,Confidence value: 0.9549116,Education,Confidence value: 0.03768132,1,8,ML
Music making,Business meeting,Involvement in Michael Jackson's concerts,Selection as UK Casting Directors,0,18,LLM
Business meeting,Confidence value: 0.3756499,Public celebration,Confidence value: 0.34976968,0,20,ML
Public celebration,Confidence value: 0.7612685,Business meeting,Confidence value: 0.23859657,1,20,ML
Public celebration,Confidence value: 0.99949944,Coincidence,Confidence value: 0.0004989052,0,21,ML
Public celebration,Confidence value: 0.6406389,Education,Confidence value: 0.34723872,1,21,ML
Education,Confidence value: 0.96575934,Public celebration,Confidence value: 0.027027301,2,21,ML
Business meeting,Confidence value: 0.9897418,Public celebration,Confidence value: 0.00940042,3,21,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.6776555e-07,1,22,ML
Public celebration,Confidence value: 0.97494227,Education,Confidence value: 0.010114458,1,24,ML
Music making,Confidence value: 0.9589467,Business meeting,Confidence value: 0.03698556,1,27,ML
Business meeting,Confidence value: 0.5805863,Coincidence,Confidence value: 0.4187324,0,28,ML
Business meeting,Music making,Studio with meeting room for clients,Casting studio for live auditions,1,30,LLM
Education,Confidence value: 0.99177927,Business meeting,Confidence value: 0.008158192,1,31,ML
