thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9458441,Coincidence,Confidence value: 0.03849809,0,0,ML
Music making,Confidence value: 0.66004467,Business meeting,Confidence value: 0.3341274,2,2,ML
Business meeting,Confidence value: 0.99999464,Public celebration,Confidence value: 4.94405e-06,3,2,ML
Business meeting,Confidence value: 0.9992059,Public celebration,Confidence value: 0.0006909388,4,2,ML
Business meeting,Confidence value: 0.94386023,Public celebration,Confidence value: 0.05613059,5,2,ML
Public celebration,Confidence value: 0.86088437,Coincidence,Confidence value: 0.11417429,8,2,ML
Music making,Confidence value: 0.8878334,Coincidence,Confidence value: 0.108731315,9,2,ML
Public celebration,Confidence value: 0.9999839,Music making,Confidence value: 1.5060051e-05,11,2,ML
Business meeting,Confidence value: 0.99965894,Music making,Confidence value: 0.00034110787,0,3,ML
Music making,Personal life,The sentence is about different artists covering a song.,The sentence mentions the names of the artists involved.,2,3,LLM
Music making,Personal life,The sentence discusses different artists covering a song.,The sentence mentions a mistake made by Luther Vandross in crediting Whitney Houston.,3,3,LLM
Public celebration,Confidence value: 0.9754108,Coincidence,Confidence value: 0.01902314,4,3,ML
Music making,Confidence value: 0.999995,Personal life,Confidence value: 4.930068e-06,5,3,ML
Business meeting,Confidence value: 0.8722414,Music making,Confidence value: 0.11087314,6,3,ML
Music making,Confidence value: 0.9951749,Public celebration,Confidence value: 0.0019980283,7,3,ML
Music making,Confidence value: 0.8945032,Coincidence,Confidence value: 0.10516449,0,4,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 6.5614876e-07,0,5,ML
