thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98897016,Business meeting,Confidence value: 0.008659596,0,0,ML
Music making,Confidence value: 0.9728246,Coincidence,Confidence value: 0.019597877,1,0,ML
Personal life,Confidence value: 0.98530465,Business meeting,Confidence value: 0.014608406,0,2,ML
Public celebration,Confidence value: 0.9998306,Personal life,Confidence value: 0.00013116004,2,2,ML
Personal life,Confidence value: 0.9261692,Business meeting,Confidence value: 0.06682755,3,2,ML
Education,Confidence value: 0.98939157,Music making,Confidence value: 0.008625455,5,2,ML
Public celebration,Confidence value: 0.9940725,Coincidence,Confidence value: 0.0025187451,6,2,ML
Coincidence,Confidence value: 0.9951161,Music making,Confidence value: 0.004700864,7,2,ML
Coincidence,Confidence value: 0.81222147,Music making,Confidence value: 0.11461993,8,2,ML
Business meeting,Confidence value: 0.9820857,Coincidence,Confidence value: 0.017381806,9,2,ML
Business meeting,Confidence value: 0.63336027,Music making,Confidence value: 0.36657977,0,5,ML
Personal life,Education,Related to personal experiences and activities,Related to learning and acquiring knowledge,1,5,LLM
Business meeting,Confidence value: 0.6032658,Personal life,Confidence value: 0.39415932,2,5,ML
Business meeting,Confidence value: 0.74330914,Personal life,Confidence value: 0.25644612,0,6,ML
Coincidence,Confidence value: 0.7929879,Music making,Confidence value: 0.14571828,3,6,ML
Business meeting,Confidence value: 0.99998784,Coincidence,Confidence value: 1.1970528e-05,6,6,ML
Business meeting,Confidence value: 0.9876297,Music making,Confidence value: 0.012073509,2,7,ML
Business meeting,Confidence value: 0.9935179,Coincidence,Confidence value: 0.0064385943,4,7,ML
Business meeting,Confidence value: 0.9952114,Music making,Confidence value: 0.00442053,6,7,ML
Coincidence,Confidence value: 0.46693647,Music making,Confidence value: 0.3223423,8,7,ML
Coincidence,Confidence value: 0.83722234,Business meeting,Confidence value: 0.10621498,9,7,ML
Business meeting,Confidence value: 0.77227503,Music making,Confidence value: 0.22676864,10,7,ML
Music making,Personal life,Involvement in a theater production,Personal career and activities,11,7,LLM
Public celebration,Confidence value: 0.9384133,Business meeting,Confidence value: 0.054787368,0,9,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 4.2493278e-10,2,9,ML
Business meeting,Confidence value: 0.9996443,Public celebration,Confidence value: 0.00017845107,3,9,ML
Education,Confidence value: 0.7731159,Music making,Confidence value: 0.22687659,7,9,ML
Public celebration,Confidence value: 0.93844795,Business meeting,Confidence value: 0.05738326,0,11,ML
Business meeting,Confidence value: 0.84201527,Public celebration,Confidence value: 0.15721117,2,11,ML
Coincidence,Confidence value: 0.52779716,Public celebration,Confidence value: 0.47218037,4,11,ML
Coincidence,Confidence value: 0.9999348,Education,Confidence value: 6.0853617e-05,0,14,ML
Personal life,Confidence value: 0.5307746,Public celebration,Confidence value: 0.46716326,0,16,ML
Public celebration,Confidence value: 0.9999852,Personal life,Confidence value: 1.3253835e-05,2,16,ML
Personal life,Confidence value: 0.99918836,Public celebration,Confidence value: 0.00048777164,3,16,ML
Public celebration,Confidence value: 0.5845774,Coincidence,Confidence value: 0.39585438,4,16,ML
