thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99028546,Education,Confidence value: 0.008906378,0,0,ML
Business meeting,Confidence value: 0.9710731,Music making,Confidence value: 0.018616494,2,0,ML
Personal life,Confidence value: 0.93274516,Education,Confidence value: 0.06720469,0,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 5.96639e-08,1,2,ML
Coincidence,Confidence value: 0.99891937,Education,Confidence value: 0.001073064,0,5,ML
Coincidence,Confidence value: 0.9982455,Education,Confidence value: 0.0016239668,2,5,ML
Music making,Confidence value: 0.5073594,Coincidence,Confidence value: 0.46731728,0,7,ML
Coincidence,Confidence value: 0.99956125,Business meeting,Confidence value: 0.00041483835,1,7,ML
Music making,Confidence value: 0.98652446,Coincidence,Confidence value: 0.012900222,0,9,ML
Business meeting,Confidence value: 0.9589032,Music making,Confidence value: 0.04108282,1,9,ML
Music making,Confidence value: 0.9548315,Coincidence,Confidence value: 0.04516804,2,9,ML
Business meeting,Confidence value: 0.98137647,Music making,Confidence value: 0.016411735,3,9,ML
Coincidence,Confidence value: 0.9999547,Business meeting,Confidence value: 2.5985657e-05,4,9,ML
Music making,Confidence value: 0.9941703,Business meeting,Confidence value: 0.0056513804,5,9,ML
Business meeting,Confidence value: 0.78083587,Education,Confidence value: 0.13432795,6,9,ML
Music making,Confidence value: 0.8788428,Coincidence,Confidence value: 0.066351466,8,9,ML
Music making,Confidence value: 0.7890052,Education,Confidence value: 0.11137386,9,9,ML
Personal life,Confidence value: 0.7528575,Public celebration,Confidence value: 0.2172107,10,9,ML
Personal life,Confidence value: 0.99237835,Business meeting,Confidence value: 0.0075580296,11,9,ML
Education,Confidence value: 0.99999416,Business meeting,Confidence value: 5.78647e-06,1,11,ML
Education,Confidence value: 0.91719705,Public celebration,Confidence value: 0.07642011,3,11,ML
Education,Confidence value: 0.44765764,Business meeting,Confidence value: 0.37917358,5,11,ML
Personal life,Confidence value: 0.9939878,Public celebration,Confidence value: 0.0038028895,6,11,ML
