thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98954856,Business meeting,Confidence value: 0.01041149,0,0,ML
Music making,Personal life,Involvement in music performances,Personal experiences as an exchange student,2,2,LLM
Education,Confidence value: 0.9999683,Coincidence,Confidence value: 3.074503e-05,3,2,ML
Music making,Confidence value: 0.8975204,Coincidence,Confidence value: 0.10246782,4,2,ML
Music making,Confidence value: 0.54340553,Personal life,Confidence value: 0.33697447,0,3,ML
Music making,Confidence value: 0.98511004,Business meeting,Confidence value: 0.014815759,1,4,ML
Education,Confidence value: 0.99995613,Personal life,Confidence value: 3.7013586e-05,2,4,ML
Education,Confidence value: 1.0,Music making,Confidence value: 9.824529e-10,3,4,ML
Business meeting,Confidence value: 0.64238447,Personal life,Confidence value: 0.2772296,0,25,ML
Personal life,Confidence value: 0.96639645,Music making,Confidence value: 0.03327741,0,28,ML
Personal life,Confidence value: 0.7168911,Music making,Confidence value: 0.28309807,0,29,ML
Music making,Confidence value: 0.8853471,Personal life,Confidence value: 0.11380064,0,35,ML
Music making,Confidence value: 0.99988115,Business meeting,Confidence value: 6.4339474e-05,0,36,ML
Public celebration,Confidence value: 0.8825807,Music making,Confidence value: 0.11717231,0,48,ML
Personal life,Confidence value: 0.74687415,Public celebration,Confidence value: 0.24668029,0,49,ML
Personal life,Confidence value: 0.9849486,Music making,Confidence value: 0.014358919,0,52,ML
Public celebration,Confidence value: 0.528074,Music making,Confidence value: 0.46851975,0,53,ML
Music making,Confidence value: 0.6507889,Personal life,Confidence value: 0.34782454,0,54,ML
Music making,Confidence value: 0.99993634,Personal life,Confidence value: 6.2280604e-05,0,55,ML
Public celebration,Confidence value: 0.9993648,Personal life,Confidence value: 0.0003390615,0,58,ML
Coincidence,Confidence value: 0.973839,Music making,Confidence value: 0.02365164,0,60,ML
Music making,Confidence value: 0.99999106,Personal life,Confidence value: 5.056915e-06,0,62,ML
Personal life,Confidence value: 0.98275536,Music making,Confidence value: 0.016884046,0,69,ML
Public celebration,Confidence value: 0.82544696,Personal life,Confidence value: 0.13201137,0,70,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.524366e-08,1,71,ML
Personal life,Confidence value: 0.99848586,Business meeting,Confidence value: 0.0013974413,0,72,ML
Public celebration,Confidence value: 0.9060939,Coincidence,Confidence value: 0.08175598,0,73,ML
Personal life,Confidence value: 0.5438439,Public celebration,Confidence value: 0.4306072,0,74,ML
Personal life,Confidence value: 0.9990553,Coincidence,Confidence value: 0.00093715714,0,75,ML
Music making,Confidence value: 0.6928702,Business meeting,Confidence value: 0.3051357,0,76,ML
Music making,Confidence value: 0.916806,Coincidence,Confidence value: 0.07755332,0,77,ML
Music making,Confidence value: 0.96004224,Public celebration,Confidence value: 0.03288303,0,78,ML
Personal life,Confidence value: 0.9984806,Public celebration,Confidence value: 0.0006326451,0,80,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.1554942e-10,0,81,ML
Public celebration,Confidence value: 0.5979635,Personal life,Confidence value: 0.39754337,0,83,ML
Music making,Confidence value: 0.5625003,Personal life,Confidence value: 0.4159522,0,84,ML
Public celebration,Confidence value: 0.9999987,Music making,Confidence value: 6.002512e-07,0,85,ML
Personal life,Confidence value: 0.9943481,Public celebration,Confidence value: 0.0042063314,0,86,ML
Personal life,Confidence value: 0.9799232,Public celebration,Confidence value: 0.016125662,0,87,ML
Music making,Confidence value: 0.43731076,Business meeting,Confidence value: 0.39510182,0,89,ML
Coincidence,Confidence value: 0.9966978,Public celebration,Confidence value: 0.003272757,0,90,ML
Personal life,Confidence value: 0.5624113,Public celebration,Confidence value: 0.4333912,0,91,ML
Business meeting,Confidence value: 0.93973833,Public celebration,Confidence value: 0.03615094,0,92,ML
Public celebration,Confidence value: 0.99949455,Education,Confidence value: 0.00027336166,0,95,ML
Music making,Confidence value: 0.997908,Business meeting,Confidence value: 0.0019312195,0,96,ML
Music making,Confidence value: 0.99447256,Public celebration,Confidence value: 0.0037142087,0,97,ML
Education,Confidence value: 0.9960055,Coincidence,Confidence value: 0.0039943885,0,98,ML
Public celebration,Confidence value: 0.96785104,Personal life,Confidence value: 0.02773983,0,100,ML
