thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4131267,Music making,Confidence value: 0.29204556,0,0,ML
Personal life,Confidence value: 0.99999774,Business meeting,Confidence value: 7.36234e-07,0,2,ML
Coincidence,Confidence value: 0.99968135,Business meeting,Confidence value: 0.0003035106,0,4,ML
Music making,Personal life,Performing solo for a website,Revealing personal information,3,4,LLM
Music making,Personal life,Choosing a stage name,Influence of a friend,4,4,LLM
Business meeting,Confidence value: 0.99999833,Coincidence,Confidence value: 1.102302e-06,5,4,ML
Business meeting,Confidence value: 0.8183566,Coincidence,Confidence value: 0.13734141,6,4,ML
Public celebration,Confidence value: 0.9999931,Education,Confidence value: 4.399994e-06,9,4,ML
Music making,Confidence value: 0.9575429,Personal life,Confidence value: 0.040472597,1,6,ML
Public celebration,Confidence value: 0.5938313,Coincidence,Confidence value: 0.40490034,3,6,ML
Public celebration,Confidence value: 0.96342576,Coincidence,Confidence value: 0.030269466,4,6,ML
Business meeting,Confidence value: 0.75304323,Public celebration,Confidence value: 0.24527077,0,8,ML
Coincidence,Confidence value: 0.9995747,Education,Confidence value: 0.00037390148,2,8,ML
