thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74546313,Music making,Confidence value: 0.13683274,0,0,ML
Personal life,Confidence value: 0.99934393,Business meeting,Confidence value: 0.00064700877,0,2,ML
Education,Confidence value: 0.9997619,Music making,Confidence value: 0.00016558154,3,2,ML
Education,Confidence value: 0.99999714,Public celebration,Confidence value: 1.4133844e-06,4,2,ML
Personal life,Confidence value: 0.9992513,Music making,Confidence value: 0.0007482875,0,4,ML
Business meeting,Confidence value: 0.70543945,Education,Confidence value: 0.11249975,1,4,ML
Music making,Personal life,Playing cello in an orchestra,Career transition to conducting,2,4,LLM
Education,Confidence value: 0.9997763,Music making,Confidence value: 0.00010488921,3,4,ML
Public celebration,Confidence value: 0.8168735,Business meeting,Confidence value: 0.14505035,4,4,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 3.7822088e-06,5,4,ML
Business meeting,Confidence value: 0.99860615,Music making,Confidence value: 0.0008470522,6,4,ML
Business meeting,Confidence value: 0.9988098,Music making,Confidence value: 0.0011899278,8,4,ML
Business meeting,Confidence value: 0.9333257,Education,Confidence value: 0.03535363,9,4,ML
Music making,Personal life,Conducting an opera premiere,Historical achievement,10,4,LLM
Business meeting,Confidence value: 0.9921578,Music making,Confidence value: 0.006508182,11,4,ML
Education,Confidence value: 0.9948236,Business meeting,Confidence value: 0.0031459567,12,4,ML
Education,Confidence value: 0.9753969,Business meeting,Confidence value: 0.023086198,13,4,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.2439507e-07,14,4,ML
Music making,Confidence value: 0.64248925,Business meeting,Confidence value: 0.35750842,16,4,ML
Business meeting,Confidence value: 0.9865797,Personal life,Confidence value: 0.013418872,0,5,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.3866438e-07,1,5,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 2.9276328e-11,3,5,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 7.609529e-12,4,5,ML
Business meeting,Confidence value: 0.9997582,Personal life,Confidence value: 0.0001179047,5,5,ML
