thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996006,Music making,Confidence value: 3.1755313e-05,0,0,ML
Personal life,Confidence value: 0.9998938,Music making,Confidence value: 0.00010362948,0,2,ML
Education,Confidence value: 0.99484825,Coincidence,Confidence value: 0.0051380927,1,2,ML
Education,Music making,Teaching music at university,Assisting Max Reinhardt in directing,2,2,LLM
Education,Confidence value: 0.9914722,Music making,Confidence value: 0.005522116,3,2,ML
Music making,Confidence value: 0.9825531,Business meeting,Confidence value: 0.016215567,4,2,ML
Education,Confidence value: 0.99999714,Business meeting,Confidence value: 2.8214617e-06,5,2,ML
Personal life,Confidence value: 0.76846284,Music making,Confidence value: 0.22503875,6,2,ML
Business meeting,Confidence value: 0.9999896,Coincidence,Confidence value: 4.4986286e-06,8,2,ML
Coincidence,Confidence value: 0.99950933,Education,Confidence value: 0.00041322323,2,3,ML
Education,Confidence value: 0.9939679,Coincidence,Confidence value: 0.0060162274,3,3,ML
Public celebration,Confidence value: 0.96532935,Coincidence,Confidence value: 0.018698461,4,3,ML
Music making,Personal life,The search for a new librettist,Stefan Zweig's escape to London,0,5,LLM
Music making,Confidence value: 0.9997894,Education,Confidence value: 0.00018186768,1,5,ML
Education,Confidence value: 0.4856251,Coincidence,Confidence value: 0.3431319,0,6,ML
Music making,Confidence value: 0.89747,Education,Confidence value: 0.10029876,0,8,ML
Education,Confidence value: 0.9874986,Business meeting,Confidence value: 0.0066880346,2,8,ML
Music making,Confidence value: 0.99885154,Education,Confidence value: 0.0011388003,3,8,ML
Music making,Confidence value: 0.33506906,Coincidence,Confidence value: 0.30829567,4,8,ML
Coincidence,Confidence value: 0.55126077,Personal life,Confidence value: 0.35840032,0,14,ML
Personal life,Confidence value: 0.97521734,Music making,Confidence value: 0.016671387,0,15,ML
Personal life,Confidence value: 0.66927344,Business meeting,Confidence value: 0.30510736,1,16,ML
Personal life,Confidence value: 0.9909863,Education,Confidence value: 0.006545963,0,17,ML
Music making,Confidence value: 0.9997706,Personal life,Confidence value: 0.00022718795,1,18,ML
Music making,Confidence value: 0.9992962,Personal life,Confidence value: 0.00043963033,0,26,ML
Personal life,Confidence value: 0.5369452,Business meeting,Confidence value: 0.4486393,1,26,ML
Music making,Confidence value: 0.9991047,Personal life,Confidence value: 0.00088896323,0,27,ML
Business meeting,Confidence value: 0.9667448,Music making,Confidence value: 0.02338929,1,27,ML
Personal life,Confidence value: 0.8657116,Business meeting,Confidence value: 0.13347864,2,28,ML
Personal life,Confidence value: 0.8732878,Business meeting,Confidence value: 0.12394709,2,29,ML
Business meeting,Confidence value: 0.9986959,Music making,Confidence value: 0.0007767699,3,30,ML
Personal life,Confidence value: 0.9993755,Education,Confidence value: 0.0006027632,1,31,ML
