thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.49062464,Business meeting,Confidence value: 0.4822142,0,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.1491624e-08,1,2,ML
Music making,Confidence value: 0.61531085,Personal life,Confidence value: 0.31018925,2,2,ML
Music making,Education,Studying conducting with renowned musicians,Acquiring knowledge and skills in music,3,2,LLM
Education,Music making,Academic study,Learning music composition,4,2,LLM
Education,Confidence value: 0.6381465,Coincidence,Confidence value: 0.3220343,5,2,ML
Music making,Confidence value: 0.9996018,Business meeting,Confidence value: 0.0003981952,6,2,ML
Coincidence,Confidence value: 0.46273127,Personal life,Confidence value: 0.39537683,0,9,ML
Music making,Confidence value: 0.99893624,Coincidence,Confidence value: 0.0010633412,2,9,ML
Public celebration,Confidence value: 0.80452967,Business meeting,Confidence value: 0.17166802,6,9,ML
Business meeting,Confidence value: 0.94236106,Education,Confidence value: 0.035643075,0,10,ML
Education,Confidence value: 0.99784887,Public celebration,Confidence value: 0.002053561,0,11,ML
Public celebration,Education,Global festival,Cultural reference,3,11,LLM
Business meeting,Confidence value: 0.703312,Music making,Confidence value: 0.29399082,0,14,ML
Education,Confidence value: 0.9968844,Business meeting,Confidence value: 0.0029272814,0,16,ML
Education,Confidence value: 0.9999969,Public celebration,Confidence value: 1.8958893e-06,0,17,ML
