thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9788037,Personal life,Confidence value: 0.02025201,0,0,ML
Coincidence,Confidence value: 0.9510132,Education,Confidence value: 0.038133368,0,3,ML
Business meeting,Confidence value: 0.9998204,Coincidence,Confidence value: 9.360001e-05,2,3,ML
Music making,Confidence value: 0.958949,Business meeting,Confidence value: 0.03940265,3,3,ML
Music making,Confidence value: 0.9990497,Education,Confidence value: 0.00092518807,4,3,ML
Music making,Confidence value: 0.61538005,Education,Confidence value: 0.37843993,5,3,ML
Coincidence,Confidence value: 0.9516968,Business meeting,Confidence value: 0.042548932,0,5,ML
Business meeting,Confidence value: 0.9999882,Music making,Confidence value: 1.1644682e-05,1,5,ML
Coincidence,Confidence value: 0.40189564,Music making,Confidence value: 0.35829008,2,5,ML
Music making,Confidence value: 0.83189666,Coincidence,Confidence value: 0.14487156,3,5,ML
Music making,Confidence value: 0.9880584,Coincidence,Confidence value: 0.0067858635,4,5,ML
Music making,Confidence value: 0.98850876,Business meeting,Confidence value: 0.0047960817,6,5,ML
Public celebration,Confidence value: 0.99994504,Coincidence,Confidence value: 5.384985e-05,9,5,ML
Music making,Confidence value: 0.9985561,Coincidence,Confidence value: 0.0008467554,10,5,ML
Music making,Confidence value: 0.7626287,Coincidence,Confidence value: 0.23678209,12,5,ML
Music making,Confidence value: 0.9997714,Personal life,Confidence value: 0.00016815476,13,5,ML
Business meeting,Confidence value: 0.99996734,Music making,Confidence value: 3.2591553e-05,14,5,ML
Business meeting,Confidence value: 0.9998846,Music making,Confidence value: 9.243699e-05,15,5,ML
Public celebration,Confidence value: 0.9049179,Business meeting,Confidence value: 0.07923572,18,5,ML
Music making,Confidence value: 0.99988866,Coincidence,Confidence value: 7.2947194e-05,19,5,ML
Music making,Confidence value: 0.783583,Business meeting,Confidence value: 0.18854333,21,5,ML
Personal life,Confidence value: 0.9990244,Music making,Confidence value: 0.0007238606,0,7,ML
Education,Confidence value: 0.99128777,Coincidence,Confidence value: 0.008709998,1,7,ML
