thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96028435,Coincidence,Confidence value: 0.022485532,0,0,ML
Public celebration,Confidence value: 0.7038835,Business meeting,Confidence value: 0.1077652,1,3,ML
Personal life,Confidence value: 0.9522899,Public celebration,Confidence value: 0.03075388,2,3,ML
Business meeting,Confidence value: 0.92560846,Personal life,Confidence value: 0.073251806,3,3,ML
Education,Confidence value: 0.9954919,Business meeting,Confidence value: 0.0034596375,4,3,ML
Education,Confidence value: 0.96906024,Business meeting,Confidence value: 0.028931132,5,3,ML
Personal life,Confidence value: 0.5867455,Public celebration,Confidence value: 0.2514043,6,3,ML
Music making,Confidence value: 0.82394236,Public celebration,Confidence value: 0.1691119,7,3,ML
Public celebration,Confidence value: 0.9999925,Coincidence,Confidence value: 6.3587668e-06,8,3,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.6450085e-07,10,3,ML
Coincidence,Confidence value: 0.9768762,Public celebration,Confidence value: 0.023087319,0,11,ML
Coincidence,Confidence value: 0.9815035,Public celebration,Confidence value: 0.014037783,0,13,ML
Music making,Confidence value: 0.9838937,Coincidence,Confidence value: 0.010385884,0,17,ML
Personal life,Confidence value: 0.9118856,Music making,Confidence value: 0.073662445,0,18,ML
Music making,Confidence value: 0.9203588,Personal life,Confidence value: 0.044189647,3,18,ML
Personal life,Confidence value: 0.9469014,Public celebration,Confidence value: 0.052831095,0,19,ML
Public celebration,Confidence value: 0.8620363,Education,Confidence value: 0.04231565,0,20,ML
Personal life,Confidence value: 0.78791285,Public celebration,Confidence value: 0.21182746,0,21,ML
Coincidence,Confidence value: 0.8798223,Public celebration,Confidence value: 0.11774873,0,22,ML
Music making,Confidence value: 0.7581139,Personal life,Confidence value: 0.21257563,0,24,ML
Personal life,Confidence value: 0.99471927,Business meeting,Confidence value: 0.0028675408,2,24,ML
Music making,Confidence value: 0.5393118,Personal life,Confidence value: 0.4068958,0,25,ML
Music making,Education,The sentence is about music in Georgia and North Caucasia.,The sentence is from an encyclopedia of world music.,0,26,LLM
Personal life,Confidence value: 0.9854167,Music making,Confidence value: 0.01319895,0,29,ML
Coincidence,Confidence value: 0.75542426,Music making,Confidence value: 0.20925055,0,30,ML
Public celebration,Confidence value: 0.98609734,Personal life,Confidence value: 0.011715757,0,31,ML
Public celebration,Confidence value: 0.99058443,Personal life,Confidence value: 0.006727583,0,32,ML
Public celebration,Confidence value: 0.9756467,Coincidence,Confidence value: 0.019690517,0,34,ML
