thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.4515037,Personal life,Confidence value: 0.44663137,0,0,ML
Coincidence,Confidence value: 0.9611263,Business meeting,Confidence value: 0.026336385,2,0,ML
Business meeting,Confidence value: 0.8910222,Music making,Confidence value: 0.10842295,3,0,ML
Music making,Confidence value: 0.6436168,Business meeting,Confidence value: 0.17352399,1,1,ML
Personal life,Coincidence,Information about Lee's family and birth,Dates and locations mentioned in the sentence,0,3,LLM
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.6529907e-10,5,3,ML
Personal life,Confidence value: 0.998992,Education,Confidence value: 0.001003352,7,3,ML
Business meeting,Confidence value: 0.48530352,Education,Confidence value: 0.29430103,8,3,ML
Music making,Confidence value: 0.9611755,Education,Confidence value: 0.020927867,21,3,ML
Personal life,Confidence value: 0.9971558,Music making,Confidence value: 0.0027095694,6,6,ML
Coincidence,Confidence value: 0.9616279,Business meeting,Confidence value: 0.035375096,11,6,ML
Business meeting,Confidence value: 0.76890457,Education,Confidence value: 0.18952514,3,8,ML
Coincidence,Confidence value: 0.9909175,Personal life,Confidence value: 0.0048285653,4,8,ML
Business meeting,Confidence value: 0.9887382,Coincidence,Confidence value: 0.007179235,6,8,ML
Music making,Confidence value: 0.5803598,Business meeting,Confidence value: 0.41860408,1,10,ML
Music making,Confidence value: 0.9948999,Education,Confidence value: 0.004138521,5,10,ML
Coincidence,Confidence value: 0.99860686,Music making,Confidence value: 0.0010172266,8,10,ML
Coincidence,Confidence value: 0.61054885,Business meeting,Confidence value: 0.38892594,10,10,ML
Coincidence,Confidence value: 0.9834499,Business meeting,Confidence value: 0.013417413,15,10,ML
Business meeting,Confidence value: 0.99876297,Music making,Confidence value: 0.0011439613,0,12,ML
Business meeting,Confidence value: 0.645998,Coincidence,Confidence value: 0.22749671,2,14,ML
Business meeting,Confidence value: 0.66743004,Coincidence,Confidence value: 0.15370747,0,15,ML
Music making,Business meeting,The sentence is about music production.,The sentence mentions a business collaboration between Lee and the band.,1,15,LLM
Business meeting,Confidence value: 0.9997842,Music making,Confidence value: 0.00018407458,2,15,ML
Music making,Confidence value: 0.9988619,Coincidence,Confidence value: 0.0010633159,3,15,ML
Music making,Confidence value: 0.9999987,Public celebration,Confidence value: 1.3630387e-06,4,15,ML
Education,Confidence value: 0.97249717,Coincidence,Confidence value: 0.01960687,5,15,ML
Education,Confidence value: 0.7547827,Music making,Confidence value: 0.20483781,6,15,ML
Music making,Confidence value: 0.99884546,Coincidence,Confidence value: 0.00096761197,0,16,ML
Coincidence,Confidence value: 0.9999851,Public celebration,Confidence value: 8.841563e-06,1,16,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6373926e-07,2,16,ML
Coincidence,Confidence value: 0.99995744,Personal life,Confidence value: 1.904067e-05,3,16,ML
Coincidence,Confidence value: 0.9564256,Education,Confidence value: 0.04352624,0,17,ML
Music making,Confidence value: 0.998823,Coincidence,Confidence value: 0.0011768712,0,18,ML
Business meeting,Confidence value: 0.94089705,Personal life,Confidence value: 0.04859719,1,18,ML
Music making,Public celebration,Lee provided guest vocals for a Canadian rendition of a song,"TV special Stronger Together, Tous Ensemble",0,19,LLM
Business meeting,Confidence value: 0.95135444,Coincidence,Confidence value: 0.02187508,1,19,ML
Personal life,Confidence value: 0.99932563,Coincidence,Confidence value: 0.0006364643,0,21,ML
Business meeting,Confidence value: 0.98917,Coincidence,Confidence value: 0.0060609346,3,21,ML
Education,Confidence value: 0.93490106,Business meeting,Confidence value: 0.040316302,4,21,ML
Music making,Confidence value: 0.9994978,Coincidence,Confidence value: 0.0004953694,7,21,ML
Music making,Confidence value: 0.9769164,Public celebration,Confidence value: 0.022968618,8,21,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 6.166381e-07,9,21,ML
Music making,Confidence value: 0.898365,Business meeting,Confidence value: 0.076956436,10,21,ML
Music making,Personal life,Related to music instrument,Lee's personal experience,1,25,LLM
Music making,Business meeting,Related to the release of a musical instrument,Possibly involves business negotiations,2,25,LLM
Coincidence,Confidence value: 0.6788366,Music making,Confidence value: 0.28461537,3,25,ML
Coincidence,Confidence value: 0.7496142,Personal life,Confidence value: 0.20577258,5,25,ML
Business meeting,Confidence value: 0.93721306,Music making,Confidence value: 0.057418812,6,25,ML
Music making,Confidence value: 0.999928,Personal life,Confidence value: 6.742842e-05,7,25,ML
Music making,Confidence value: 0.8858296,Personal life,Confidence value: 0.1135238,1,26,ML
Coincidence,Confidence value: 0.99944574,Music making,Confidence value: 0.0005529539,0,28,ML
Coincidence,Confidence value: 0.5994439,Education,Confidence value: 0.388269,0,30,ML
Music making,Confidence value: 0.5838219,Coincidence,Confidence value: 0.41617584,1,30,ML
Music making,Confidence value: 0.9954921,Business meeting,Confidence value: 0.0027167823,0,31,ML
Business meeting,Confidence value: 0.66863745,Coincidence,Confidence value: 0.32110247,1,31,ML
Music making,Confidence value: 0.999984,Coincidence,Confidence value: 1.585402e-05,2,31,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.8141816e-07,1,34,ML
Business meeting,Confidence value: 0.98045886,Coincidence,Confidence value: 0.018984793,0,38,ML
Personal life,Confidence value: 0.80507755,Coincidence,Confidence value: 0.19239193,0,39,ML
Coincidence,Confidence value: 0.9994473,Business meeting,Confidence value: 0.0004889111,1,39,ML
Personal life,Confidence value: 0.7219665,Business meeting,Confidence value: 0.2733466,3,40,ML
Personal life,Confidence value: 0.6845713,Business meeting,Confidence value: 0.22542973,1,46,ML
Education,Music making,Recognition for academic achievement,Honorary doctorate in music,0,54,LLM
