thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5712156,Business meeting,Confidence value: 0.4022931,0,0,ML
Business meeting,Confidence value: 0.99999535,Education,Confidence value: 2.5351503e-06,1,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.6630674e-09,4,0,ML
Business meeting,Confidence value: 0.99991107,Music making,Confidence value: 2.6889455e-05,5,0,ML
Business meeting,Confidence value: 0.4964819,Personal life,Confidence value: 0.30585748,0,2,ML
Education,Confidence value: 0.99961144,Business meeting,Confidence value: 0.00020162742,1,2,ML
Coincidence,Confidence value: 0.9968119,Music making,Confidence value: 0.0031014017,0,5,ML
Business meeting,Confidence value: 0.76292795,Music making,Confidence value: 0.2370436,2,5,ML
Music making,Confidence value: 0.6738569,Coincidence,Confidence value: 0.27870837,0,6,ML
Business meeting,Confidence value: 0.69259346,Music making,Confidence value: 0.3041889,0,8,ML
Music making,Confidence value: 0.5094782,Coincidence,Confidence value: 0.30256638,2,8,ML
Business meeting,Confidence value: 0.99985397,Coincidence,Confidence value: 0.00014175933,0,9,ML
Business meeting,Confidence value: 0.9775038,Music making,Confidence value: 0.022367375,1,9,ML
Personal life,Confidence value: 0.47343296,Business meeting,Confidence value: 0.27535084,2,9,ML
Music making,Confidence value: 0.58207667,Business meeting,Confidence value: 0.39878625,0,14,ML
Education,Confidence value: 0.63233936,Coincidence,Confidence value: 0.3657881,4,14,ML
Music making,Confidence value: 0.99169064,Personal life,Confidence value: 0.0063372906,5,14,ML
Business meeting,Confidence value: 0.97003764,Music making,Confidence value: 0.028624913,0,16,ML
Business meeting,Confidence value: 0.5711031,Coincidence,Confidence value: 0.41821325,2,16,ML
Business meeting,Confidence value: 0.9998498,Public celebration,Confidence value: 0.00011850104,1,17,ML
Business meeting,Confidence value: 0.9948361,Coincidence,Confidence value: 0.0049022185,0,19,ML
Business meeting,Confidence value: 0.9974183,Music making,Confidence value: 0.0025759006,2,19,ML
Business meeting,Confidence value: 0.9999839,Education,Confidence value: 1.5892663e-05,0,21,ML
Public celebration,Confidence value: 0.96625894,Business meeting,Confidence value: 0.032942995,2,23,ML
Coincidence,Confidence value: 0.98795086,Business meeting,Confidence value: 0.010369061,7,23,ML
Business meeting,Confidence value: 0.9937828,Education,Confidence value: 0.0032176797,0,25,ML
Business meeting,Confidence value: 0.48924166,Music making,Confidence value: 0.30742964,0,27,ML
Coincidence,Confidence value: 0.995634,Business meeting,Confidence value: 0.0032148727,0,29,ML
Coincidence,Confidence value: 0.89193445,Business meeting,Confidence value: 0.093768,0,30,ML
Music making,Confidence value: 0.9632368,Coincidence,Confidence value: 0.034579236,2,30,ML
Coincidence,Confidence value: 0.9995907,Personal life,Confidence value: 0.00027242655,3,30,ML
