thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7992628,Public celebration,Confidence value: 0.122003295,1,0,ML
Personal life,Confidence value: 0.9850354,Coincidence,Confidence value: 0.0148815485,0,2,ML
Personal life,Confidence value: 0.9999912,Coincidence,Confidence value: 8.285748e-06,4,2,ML
Personal life,Confidence value: 0.990204,Coincidence,Confidence value: 0.009795679,5,2,ML
Music making,Confidence value: 0.98562884,Coincidence,Confidence value: 0.01009074,6,2,ML
Coincidence,Confidence value: 0.9997956,Personal life,Confidence value: 0.00020434902,8,2,ML
Personal life,Confidence value: 0.8586173,Coincidence,Confidence value: 0.14135468,9,2,ML
Personal life,Confidence value: 0.9998282,Coincidence,Confidence value: 0.00017162044,10,2,ML
Personal life,Confidence value: 0.9946167,Coincidence,Confidence value: 0.0053818864,11,2,ML
Personal life,Confidence value: 0.9998807,Music making,Confidence value: 7.447096e-05,12,2,ML
Coincidence,Confidence value: 0.9997353,Personal life,Confidence value: 0.00025588681,16,2,ML
Personal life,Confidence value: 0.9628981,Coincidence,Confidence value: 0.03703704,17,2,ML
Personal life,Confidence value: 0.9694354,Coincidence,Confidence value: 0.030463528,18,2,ML
Music making,Education,K'naan's performance and spoken word piece,Speaking engagement before the United Nations,0,4,LLM
Coincidence,Confidence value: 0.9999242,Education,Confidence value: 4.4580298e-05,1,4,ML
Coincidence,Confidence value: 0.99662685,Education,Confidence value: 0.0033585029,1,5,ML
Coincidence,Confidence value: 0.9999198,Music making,Confidence value: 7.8552206e-05,0,6,ML
Coincidence,Confidence value: 0.9999579,Public celebration,Confidence value: 3.6832906e-05,3,6,ML
Business meeting,Confidence value: 0.9808791,Education,Confidence value: 0.019021219,5,6,ML
Music making,Confidence value: 0.9894499,Coincidence,Confidence value: 0.009236225,10,6,ML
Public celebration,Confidence value: 0.5867013,Coincidence,Confidence value: 0.24049465,11,6,ML
Coincidence,Confidence value: 0.99999774,Music making,Confidence value: 1.8091924e-06,0,7,ML
Business meeting,Confidence value: 0.97926736,Music making,Confidence value: 0.013921912,6,7,ML
Personal life,Confidence value: 0.87714034,Coincidence,Confidence value: 0.10955103,9,7,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.270952e-09,10,7,ML
Public celebration,Confidence value: 0.9502735,Personal life,Confidence value: 0.04960419,1,9,ML
Public celebration,Confidence value: 0.9005335,Education,Confidence value: 0.0822624,2,9,ML
Business meeting,Confidence value: 0.8317656,Education,Confidence value: 0.16497785,3,9,ML
Education,Confidence value: 0.9345086,Coincidence,Confidence value: 0.05788206,4,9,ML
Music making,Confidence value: 0.7311034,Coincidence,Confidence value: 0.24725202,6,9,ML
Coincidence,Confidence value: 0.9892209,Personal life,Confidence value: 0.009878549,0,10,ML
Public celebration,Confidence value: 0.9981969,Coincidence,Confidence value: 0.0013783663,1,10,ML
Coincidence,Confidence value: 0.9889271,Music making,Confidence value: 0.006418624,0,11,ML
Music making,Confidence value: 0.9840111,Personal life,Confidence value: 0.015803054,1,11,ML
Education,Confidence value: 0.5142697,Music making,Confidence value: 0.34448972,1,14,ML
Coincidence,Confidence value: 0.75203747,Personal life,Confidence value: 0.1630692,2,16,ML
Education,Confidence value: 0.9988834,Coincidence,Confidence value: 0.00072609173,3,16,ML
Music making,Confidence value: 0.9977518,Coincidence,Confidence value: 0.00159951,3,18,ML
Business meeting,Confidence value: 0.5081443,Music making,Confidence value: 0.30397597,0,19,ML
Coincidence,Confidence value: 0.96308213,Business meeting,Confidence value: 0.035871144,1,19,ML
Music making,Confidence value: 0.9997439,Coincidence,Confidence value: 0.00021505373,0,21,ML
Music making,Confidence value: 0.9985279,Coincidence,Confidence value: 0.001049481,1,21,ML
Music making,Confidence value: 0.9144656,Education,Confidence value: 0.082913585,2,21,ML
Music making,Confidence value: 0.95729196,Coincidence,Confidence value: 0.042656958,3,21,ML
Music making,Confidence value: 0.88864964,Business meeting,Confidence value: 0.10100746,0,23,ML
Coincidence,Confidence value: 0.97796404,Business meeting,Confidence value: 0.02202725,3,23,ML
Coincidence,Confidence value: 0.5586965,Music making,Confidence value: 0.37825432,0,25,ML
Business meeting,Confidence value: 0.84081054,Public celebration,Confidence value: 0.15896241,1,26,ML
Public celebration,Confidence value: 0.9012165,Coincidence,Confidence value: 0.09321988,0,27,ML
Music making,Confidence value: 0.97036463,Coincidence,Confidence value: 0.0296116,2,27,ML
Personal life,Confidence value: 0.83568454,Coincidence,Confidence value: 0.16430426,5,27,ML
Personal life,Confidence value: 0.6766397,Coincidence,Confidence value: 0.31850544,0,29,ML
Coincidence,Confidence value: 0.9996964,Business meeting,Confidence value: 0.00029248427,1,29,ML
Coincidence,Confidence value: 0.9403653,Music making,Confidence value: 0.059621762,0,32,ML
Music making,Confidence value: 0.99907887,Coincidence,Confidence value: 0.0009046995,0,36,ML
Music making,Confidence value: 0.9088681,Coincidence,Confidence value: 0.09091994,1,36,ML
Music making,Confidence value: 0.9994814,Personal life,Confidence value: 0.00041304991,0,37,ML
Music making,Confidence value: 0.99619234,Business meeting,Confidence value: 0.0037204009,0,38,ML
Music making,Confidence value: 0.94288146,Public celebration,Confidence value: 0.05174152,0,39,ML
Music making,Confidence value: 0.9863571,Education,Confidence value: 0.013611934,0,40,ML
