thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97368616,Public celebration,Confidence value: 0.020679057,0,0,ML
Business meeting,Confidence value: 0.9970925,Music making,Confidence value: 0.0015024148,1,0,ML
Coincidence,Confidence value: 0.54801136,Music making,Confidence value: 0.26783368,2,0,ML
Public celebration,Confidence value: 0.43987417,Coincidence,Confidence value: 0.37263456,0,2,ML
Music making,Confidence value: 0.9715418,Business meeting,Confidence value: 0.028457392,0,4,ML
Public celebration,Confidence value: 0.99927026,Coincidence,Confidence value: 0.00036956693,3,4,ML
Music making,Confidence value: 0.99998903,Coincidence,Confidence value: 7.854315e-06,4,4,ML
Music making,Confidence value: 0.99990904,Business meeting,Confidence value: 6.757591e-05,5,4,ML
Coincidence,Confidence value: 0.99998176,Music making,Confidence value: 1.0459513e-05,6,4,ML
Music making,Confidence value: 0.9779302,Coincidence,Confidence value: 0.021614537,8,4,ML
Business meeting,Confidence value: 0.9848845,Public celebration,Confidence value: 0.014490621,0,5,ML
Music making,Confidence value: 0.97643036,Business meeting,Confidence value: 0.007173742,0,6,ML
Education,Confidence value: 0.995754,Music making,Confidence value: 0.003280264,3,6,ML
Education,Confidence value: 0.7231187,Music making,Confidence value: 0.21004066,0,8,ML
Music making,Confidence value: 0.9979153,Education,Confidence value: 0.0019928513,2,8,ML
