thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87892896,Business meeting,Confidence value: 0.111321114,0,0,ML
Business meeting,Confidence value: 0.9997322,Coincidence,Confidence value: 0.00026549227,1,0,ML
Business meeting,Confidence value: 0.9853816,Public celebration,Confidence value: 0.014609902,2,0,ML
Business meeting,Confidence value: 0.999634,Coincidence,Confidence value: 0.00030812804,0,2,ML
Music making,Confidence value: 0.99167013,Business meeting,Confidence value: 0.008144072,1,2,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 2.3135667e-06,0,3,ML
Music making,Personal life,Involvement in music recording and touring,Career and personal achievements,1,3,LLM
Business meeting,Confidence value: 0.5830883,Coincidence,Confidence value: 0.39357114,0,4,ML
Business meeting,Confidence value: 0.6420506,Music making,Confidence value: 0.32854897,2,4,ML
Business meeting,Confidence value: 0.9998179,Coincidence,Confidence value: 9.125417e-05,0,5,ML
