thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.76952577,Coincidence,Confidence value: 0.13596828,0,3,ML
Music making,Education,The sentence mentions Edouard studying piano and becoming an organist.,Edouard studied piano at the lycée and became a pupil of Charles Marie Widor.,1,3,LLM
Education,Confidence value: 0.99691904,Music making,Confidence value: 0.0030502009,2,3,ML
Education,Confidence value: 0.9999846,Business meeting,Confidence value: 1.4538114e-05,0,4,ML
Personal life,Confidence value: 0.5181765,Music making,Confidence value: 0.40043825,0,8,ML
Music making,Confidence value: 0.6064268,Personal life,Confidence value: 0.39172286,0,14,ML
Music making,Confidence value: 0.99002564,Personal life,Confidence value: 0.009202664,0,26,ML
Music making,Confidence value: 0.99907,Education,Confidence value: 0.0005843904,0,30,ML
Music making,Confidence value: 0.99175525,Personal life,Confidence value: 0.004181413,0,32,ML
Music making,Confidence value: 0.98624307,Personal life,Confidence value: 0.0075640483,0,34,ML
Music making,Confidence value: 0.9992841,Personal life,Confidence value: 0.0006775462,0,36,ML
Personal life,Confidence value: 0.99857473,Music making,Confidence value: 0.0012448286,0,38,ML
Personal life,Confidence value: 0.99993277,Coincidence,Confidence value: 6.6302804e-05,0,40,ML
Personal life,Confidence value: 0.9992055,Business meeting,Confidence value: 0.00070944976,1,40,ML
