thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.77327925,Education,Confidence value: 0.22048625,3,0,ML
Business meeting,Confidence value: 0.85235375,Coincidence,Confidence value: 0.078602575,5,0,ML
Coincidence,Confidence value: 0.61785775,Business meeting,Confidence value: 0.3795921,6,0,ML
Personal life,Confidence value: 0.91964924,Public celebration,Confidence value: 0.07098206,0,2,ML
Personal life,Confidence value: 0.5524366,Coincidence,Confidence value: 0.44755813,2,2,ML
Education,Confidence value: 0.6816195,Coincidence,Confidence value: 0.30578145,5,2,ML
Education,Confidence value: 0.93259954,Public celebration,Confidence value: 0.05184599,6,2,ML
Education,Confidence value: 0.9992798,Music making,Confidence value: 0.0005088737,9,2,ML
Education,Confidence value: 0.99830866,Coincidence,Confidence value: 0.0016754139,10,2,ML
Education,Confidence value: 0.99075437,Coincidence,Confidence value: 0.0048035537,2,5,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 7.719065e-08,3,5,ML
Music making,Confidence value: 0.85811687,Public celebration,Confidence value: 0.08742051,5,5,ML
Coincidence,Confidence value: 0.9743045,Public celebration,Confidence value: 0.025319282,8,5,ML
Public celebration,Confidence value: 0.9980629,Coincidence,Confidence value: 0.0019122715,9,5,ML
Music making,Confidence value: 0.4876648,Business meeting,Confidence value: 0.4777065,10,5,ML
Education,Confidence value: 0.8769213,Public celebration,Confidence value: 0.046059217,12,5,ML
Business meeting,Confidence value: 0.9626249,Coincidence,Confidence value: 0.034769427,0,6,ML
Personal life,Confidence value: 0.9930957,Business meeting,Confidence value: 0.0048002065,1,6,ML
Coincidence,Confidence value: 0.65646833,Education,Confidence value: 0.31927443,2,6,ML
Business meeting,Confidence value: 0.9221386,Music making,Confidence value: 0.06335017,3,6,ML
Music making,Public celebration,Involvement in theme song,Participation in campaign,4,6,LLM
Business meeting,Confidence value: 0.41447294,Education,Confidence value: 0.37280068,0,8,ML
Business meeting,Confidence value: 0.9999875,Education,Confidence value: 1.2381324e-05,1,8,ML
Coincidence,Confidence value: 0.91495794,Music making,Confidence value: 0.05873896,3,8,ML
Music making,Confidence value: 0.8386665,Business meeting,Confidence value: 0.15976448,5,8,ML
Education,Confidence value: 0.8035868,Coincidence,Confidence value: 0.18798035,2,10,ML
Music making,Confidence value: 0.5421047,Education,Confidence value: 0.27952674,3,10,ML
Public celebration,Confidence value: 0.9650804,Education,Confidence value: 0.028504578,4,10,ML
Public celebration,Confidence value: 0.93560624,Business meeting,Confidence value: 0.0639059,0,24,ML
Music making,Confidence value: 0.7053432,Public celebration,Confidence value: 0.2907971,0,28,ML
