thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99938035,Public celebration,Confidence value: 0.00061770674,0,0,ML
Business meeting,Confidence value: 0.9998865,Education,Confidence value: 0.000113194284,1,0,ML
Music making,Confidence value: 0.8870233,Coincidence,Confidence value: 0.08913289,4,2,ML
Music making,Confidence value: 0.9656677,Business meeting,Confidence value: 0.03431606,6,2,ML
Music making,Confidence value: 0.76323414,Education,Confidence value: 0.20596474,0,3,ML
Music making,Confidence value: 0.99999404,Personal life,Confidence value: 3.6053186e-06,1,3,ML
Business meeting,Confidence value: 0.5887196,Education,Confidence value: 0.21714066,2,3,ML
Music making,Confidence value: 0.9999578,Business meeting,Confidence value: 3.744988e-05,4,3,ML
Education,Confidence value: 0.9801042,Music making,Confidence value: 0.012276207,0,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.773785e-10,1,4,ML
Business meeting,Confidence value: 0.99577737,Education,Confidence value: 0.00421878,3,4,ML
Education,Confidence value: 0.98853475,Music making,Confidence value: 0.011068108,5,4,ML
Education,Confidence value: 0.90114546,Business meeting,Confidence value: 0.09102268,6,4,ML
Personal life,Confidence value: 0.9876631,Public celebration,Confidence value: 0.0122893145,0,6,ML
