thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98266923,Personal life,Confidence value: 0.014803586,0,0,ML
Business meeting,Confidence value: 0.8049372,Music making,Confidence value: 0.19388366,1,3,ML
Music making,Personal life,The sentence is about the final line-up of a music group.,The sentence mentions the audition process and new members.,3,3,LLM
Music making,Confidence value: 0.950311,Business meeting,Confidence value: 0.038586594,1,8,ML
Public celebration,Confidence value: 0.9822213,Music making,Confidence value: 0.011192009,1,11,ML
Education,Confidence value: 0.95062006,Public celebration,Confidence value: 0.032751463,2,11,ML
Personal life,Confidence value: 0.8452926,Education,Confidence value: 0.12692106,1,15,ML
Business meeting,Confidence value: 0.5760903,Personal life,Confidence value: 0.4238085,0,17,ML
Business meeting,Confidence value: 0.9169869,Education,Confidence value: 0.068372056,2,17,ML
Business meeting,Confidence value: 0.9999956,Coincidence,Confidence value: 3.943733e-06,4,17,ML
Personal life,Confidence value: 0.4337074,Music making,Confidence value: 0.28144714,5,17,ML
Public celebration,Confidence value: 0.69221973,Coincidence,Confidence value: 0.30777895,6,17,ML
Coincidence,Confidence value: 0.99851054,Business meeting,Confidence value: 0.0011138349,7,17,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 5.2548266e-08,12,17,ML
Personal life,Confidence value: 0.93609506,Coincidence,Confidence value: 0.06254781,13,17,ML
Business meeting,Confidence value: 0.9996573,Personal life,Confidence value: 0.0003366175,15,17,ML
Business meeting,Confidence value: 0.99265325,Coincidence,Confidence value: 0.007345498,16,17,ML
Personal life,Confidence value: 0.99993837,Public celebration,Confidence value: 3.996556e-05,18,17,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.08412415e-07,20,17,ML
Public celebration,Confidence value: 0.6421333,Coincidence,Confidence value: 0.35755873,21,17,ML
Public celebration,Confidence value: 0.9978009,Personal life,Confidence value: 0.0020064085,22,17,ML
Public celebration,Confidence value: 0.89570093,Coincidence,Confidence value: 0.0862922,23,17,ML
Business meeting,Confidence value: 0.9360937,Public celebration,Confidence value: 0.034156777,1,44,ML
