thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.51885676,Business meeting,Confidence value: 0.45409814,0,0,ML
Public celebration,Confidence value: 0.8860394,Coincidence,Confidence value: 0.10843683,0,2,ML
Education,Confidence value: 0.99948275,Music making,Confidence value: 0.0005172707,1,2,ML
Business meeting,Confidence value: 0.99395096,Education,Confidence value: 0.004131357,0,5,ML
Music making,Confidence value: 0.7903994,Education,Confidence value: 0.17254707,0,7,ML
Music making,Personal life,Recording a quartet album,Leaving the UK to reside in Australia,0,9,LLM
Education,Confidence value: 0.99999225,Music making,Confidence value: 7.305483e-06,3,9,ML
Music making,Confidence value: 0.8153244,Business meeting,Confidence value: 0.18327318,0,16,ML
Business meeting,Confidence value: 0.98746735,Personal life,Confidence value: 0.009355212,0,17,ML
Business meeting,Confidence value: 0.9998872,Music making,Confidence value: 5.9842114e-05,0,18,ML
