thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995352,Public celebration,Confidence value: 0.0004601996,0,0,ML
Personal life,Confidence value: 0.99998426,Music making,Confidence value: 6.793358e-06,0,3,ML
Public celebration,Confidence value: 0.51212806,Personal life,Confidence value: 0.48597237,2,3,ML
Coincidence,Confidence value: 0.99998295,Public celebration,Confidence value: 1.0441058e-05,0,5,ML
Coincidence,Confidence value: 0.98104584,Personal life,Confidence value: 0.018931119,3,5,ML
Public celebration,Confidence value: 0.95114845,Personal life,Confidence value: 0.035212956,0,11,ML
Personal life,Confidence value: 0.99556905,Education,Confidence value: 0.004354299,0,13,ML
Coincidence,Confidence value: 0.44304127,Personal life,Confidence value: 0.26503068,0,25,ML
Public celebration,Confidence value: 0.46650234,Business meeting,Confidence value: 0.37568837,0,29,ML
Business meeting,Confidence value: 0.99910116,Music making,Confidence value: 0.00061407045,0,40,ML
Personal life,Confidence value: 0.99984276,Music making,Confidence value: 0.00014864531,0,44,ML
Coincidence,Confidence value: 0.6081512,Education,Confidence value: 0.36872795,0,50,ML
Personal life,Confidence value: 0.99798894,Music making,Confidence value: 0.0014887983,0,57,ML
Music making,Confidence value: 0.9913454,Public celebration,Confidence value: 0.00701843,1,65,ML
Business meeting,Personal life,Meeting between Lou Reed and Vaclav Havel,Lou Reed's personal trip to Prague,0,66,LLM
Music making,Confidence value: 0.9980835,Coincidence,Confidence value: 0.0019100928,1,66,ML
Coincidence,Confidence value: 0.9989911,Music making,Confidence value: 0.00060973724,7,69,ML
Coincidence,Confidence value: 0.75538653,Public celebration,Confidence value: 0.24461304,0,70,ML
