thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7295595,Business meeting,Confidence value: 0.2210046,0,0,ML
Education,Confidence value: 0.4446403,Business meeting,Confidence value: 0.4305653,0,2,ML
Business meeting,Confidence value: 0.52919525,Education,Confidence value: 0.4705078,1,2,ML
Education,Confidence value: 0.8870766,Music making,Confidence value: 0.10430797,0,4,ML
Education,Confidence value: 0.98371154,Coincidence,Confidence value: 0.016285509,2,4,ML
Music making,Confidence value: 0.99661404,Education,Confidence value: 0.002330064,3,4,ML
Education,Confidence value: 0.9559101,Personal life,Confidence value: 0.03804769,4,4,ML
Music making,Confidence value: 0.9999186,Education,Confidence value: 6.601964e-05,5,4,ML
Personal life,Confidence value: 0.99877185,Business meeting,Confidence value: 0.0011533888,6,4,ML
Music making,Confidence value: 0.99886,Coincidence,Confidence value: 0.001067363,7,4,ML
Music making,Confidence value: 0.9999924,Coincidence,Confidence value: 6.372947e-06,9,4,ML
Education,Confidence value: 0.9994035,Music making,Confidence value: 0.00038525564,11,4,ML
Education,Confidence value: 0.9999852,Coincidence,Confidence value: 1.2284897e-05,12,4,ML
Business meeting,Confidence value: 0.94912654,Public celebration,Confidence value: 0.05030919,13,4,ML
Personal life,Confidence value: 0.999962,Music making,Confidence value: 2.4713712e-05,14,4,ML
Business meeting,Confidence value: 0.8992052,Education,Confidence value: 0.060875185,16,4,ML
Personal life,Confidence value: 0.74521583,Business meeting,Confidence value: 0.2521191,18,4,ML
Education,Confidence value: 0.9999175,Business meeting,Confidence value: 8.1945924e-05,0,6,ML
Music making,Confidence value: 0.7730735,Education,Confidence value: 0.22678904,1,6,ML
Music making,Confidence value: 0.93696016,Coincidence,Confidence value: 0.036800046,2,6,ML
Music making,Confidence value: 0.69927824,Public celebration,Confidence value: 0.28479517,1,8,ML
Music making,Confidence value: 0.99962485,Education,Confidence value: 0.00036962828,2,8,ML
