thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5930949,Education,Confidence value: 0.24988364,0,0,ML
Coincidence,Confidence value: 0.6908295,Public celebration,Confidence value: 0.20661174,1,0,ML
Business meeting,Confidence value: 0.99995935,Music making,Confidence value: 4.068131e-05,3,0,ML
Music making,Confidence value: 0.8298397,Coincidence,Confidence value: 0.101014115,0,1,ML
Coincidence,Confidence value: 0.7960703,Business meeting,Confidence value: 0.2012219,2,1,ML
Business meeting,Confidence value: 0.9875815,Coincidence,Confidence value: 0.0123933675,3,1,ML
Music making,Confidence value: 0.9967167,Public celebration,Confidence value: 0.0032784373,0,6,ML
Coincidence,Confidence value: 0.858716,Education,Confidence value: 0.14004727,2,6,ML
Music making,Confidence value: 0.6535191,Coincidence,Confidence value: 0.33555308,3,6,ML
Business meeting,Confidence value: 0.6284396,Music making,Confidence value: 0.23705338,4,6,ML
Music making,Confidence value: 0.87790453,Public celebration,Confidence value: 0.12209338,0,8,ML
Public celebration,Confidence value: 0.966918,Education,Confidence value: 0.026186548,0,10,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 1.9110476e-07,1,10,ML
Business meeting,Confidence value: 0.93275005,Music making,Confidence value: 0.055189263,3,10,ML
Public celebration,Confidence value: 0.99976975,Music making,Confidence value: 0.0001899389,0,14,ML
Music making,Confidence value: 0.6278012,Education,Confidence value: 0.3706334,1,14,ML
Public celebration,Confidence value: 0.99999785,Business meeting,Confidence value: 2.0597024e-06,3,14,ML
Music making,Confidence value: 0.50845397,Coincidence,Confidence value: 0.44004956,4,14,ML
Public celebration,Confidence value: 0.9994529,Coincidence,Confidence value: 0.0005470025,5,14,ML
Music making,Coincidence,Re-release of albums as CDs,First time release in the US,7,14,LLM
Coincidence,Confidence value: 0.99360365,Education,Confidence value: 0.00614244,0,15,ML
Music making,Confidence value: 0.94523257,Business meeting,Confidence value: 0.039567824,1,15,ML
