thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9754469,Music making,Confidence value: 0.024449307,1,0,ML
Personal life,Confidence value: 0.8067117,Business meeting,Confidence value: 0.17693965,0,2,ML
Music making,Personal life,The sentence is about Luft's involvement in the folk music community.,The sentence also provides information about Luft's personal life and upbringing.,1,2,LLM
Business meeting,Confidence value: 0.99991417,Education,Confidence value: 7.6935896e-05,0,5,ML
Business meeting,Confidence value: 0.9997023,Music making,Confidence value: 0.00029728186,1,5,ML
Business meeting,Confidence value: 0.5231347,Education,Confidence value: 0.4586991,2,5,ML
Business meeting,Confidence value: 0.9981394,Education,Confidence value: 0.0017864653,3,5,ML
Music making,Confidence value: 0.8660409,Business meeting,Confidence value: 0.11369202,4,5,ML
Music making,Confidence value: 0.9467275,Business meeting,Confidence value: 0.053038523,5,5,ML
Music making,Personal life,Performance and touring,Personal relationship,0,6,LLM
Music making,Confidence value: 0.70648354,Business meeting,Confidence value: 0.29342332,1,6,ML
Music making,Confidence value: 0.98324585,Coincidence,Confidence value: 0.016744869,2,6,ML
