thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9757345,Education,Confidence value: 0.01460789,0,0,ML
Business meeting,Confidence value: 0.997985,Personal life,Confidence value: 0.0019236782,2,0,ML
Personal life,Confidence value: 0.696313,Public celebration,Confidence value: 0.20102113,3,0,ML
Business meeting,Confidence value: 0.9431082,Music making,Confidence value: 0.05460366,5,0,ML
Coincidence,Confidence value: 0.9890386,Business meeting,Confidence value: 0.010128913,6,0,ML
Music making,Confidence value: 0.99999225,Business meeting,Confidence value: 6.253361e-06,8,0,ML
Public celebration,Confidence value: 0.8628981,Music making,Confidence value: 0.13547549,0,10,ML
Coincidence,Confidence value: 0.9994985,Music making,Confidence value: 0.0004918772,0,14,ML
Coincidence,Confidence value: 0.9992254,Music making,Confidence value: 0.0007665356,0,15,ML
Coincidence,Confidence value: 0.8751627,Education,Confidence value: 0.12203564,0,16,ML
Personal life,Confidence value: 0.84314835,Coincidence,Confidence value: 0.15548807,0,18,ML
Music making,Confidence value: 0.98193157,Coincidence,Confidence value: 0.017322464,0,19,ML
Coincidence,Confidence value: 0.7629897,Public celebration,Confidence value: 0.21092555,0,21,ML
Personal life,Confidence value: 0.987672,Music making,Confidence value: 0.010795574,0,24,ML
Personal life,Confidence value: 0.9171887,Public celebration,Confidence value: 0.05319445,0,25,ML
Personal life,Confidence value: 0.9608661,Music making,Confidence value: 0.035719097,0,26,ML
Coincidence,Confidence value: 0.5481714,Music making,Confidence value: 0.24102816,0,27,ML
Music making,Confidence value: 0.90780467,Public celebration,Confidence value: 0.08055745,0,29,ML
Personal life,Confidence value: 0.999966,Music making,Confidence value: 3.1778076e-05,0,32,ML
Public celebration,Confidence value: 0.99857414,Coincidence,Confidence value: 0.0011492119,0,33,ML
Music making,Confidence value: 0.9999783,Personal life,Confidence value: 1.3759558e-05,0,35,ML
Personal life,Confidence value: 0.7811802,Music making,Confidence value: 0.14661476,0,36,ML
Music making,Confidence value: 0.694043,Coincidence,Confidence value: 0.28997853,1,37,ML
Music making,Confidence value: 0.9870559,Coincidence,Confidence value: 0.012352368,0,39,ML
Music making,Confidence value: 0.99997365,Personal life,Confidence value: 2.4755327e-05,0,40,ML
Education,Confidence value: 0.9486991,Music making,Confidence value: 0.030426215,0,41,ML
Music making,Confidence value: 0.99996626,Public celebration,Confidence value: 2.9934396e-05,0,42,ML
Music making,Confidence value: 0.59971833,Personal life,Confidence value: 0.39951694,0,43,ML
Public celebration,Confidence value: 0.7463938,Music making,Confidence value: 0.25360245,0,44,ML
Personal life,Confidence value: 0.72369266,Public celebration,Confidence value: 0.24909799,0,45,ML
Music making,Confidence value: 0.9996823,Education,Confidence value: 0.0002811711,0,46,ML
Music making,Confidence value: 0.86239487,Personal life,Confidence value: 0.13026384,0,47,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 5.422665e-07,1,48,ML
Personal life,Confidence value: 0.9969848,Public celebration,Confidence value: 0.0022891362,0,50,ML
Coincidence,Confidence value: 0.9816518,Public celebration,Confidence value: 0.010853905,0,51,ML
Public celebration,Confidence value: 0.63902014,Business meeting,Confidence value: 0.16839713,0,53,ML
Music making,Confidence value: 0.98328316,Public celebration,Confidence value: 0.009347329,0,55,ML
Music making,Confidence value: 0.98911965,Personal life,Confidence value: 0.010879766,0,56,ML
Personal life,Confidence value: 0.6906655,Education,Confidence value: 0.16800748,1,59,ML
Coincidence,Confidence value: 0.99896204,Education,Confidence value: 0.00050177507,2,60,ML
Music making,Confidence value: 0.80515695,Education,Confidence value: 0.11090611,0,63,ML
Music making,Confidence value: 0.9997743,Education,Confidence value: 0.00022231042,0,66,ML
Music making,Confidence value: 0.99982965,Coincidence,Confidence value: 0.00016238248,0,67,ML
Music making,Confidence value: 0.9986104,Business meeting,Confidence value: 0.001374817,0,68,ML
