thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Paul Jabara was a singer and songwriter,Paul Jabara's personal life,0,0,LLM
Public celebration,Confidence value: 0.62558603,Music making,Confidence value: 0.37439314,1,0,ML
Music making,Confidence value: 0.4431721,Business meeting,Confidence value: 0.39695716,1,2,ML
Music making,Confidence value: 0.93226177,Public celebration,Confidence value: 0.06054858,2,2,ML
Music making,Confidence value: 0.51592356,Coincidence,Confidence value: 0.4704297,3,2,ML
Coincidence,Confidence value: 0.69088554,Music making,Confidence value: 0.21547987,4,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.5863097e-10,0,4,ML
Business meeting,Confidence value: 0.8228032,Music making,Confidence value: 0.17633787,3,4,ML
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 1.4510812e-06,4,4,ML
Public celebration,Confidence value: 0.99811965,Business meeting,Confidence value: 0.0012682831,0,5,ML
Music making,Confidence value: 0.999966,Coincidence,Confidence value: 2.989542e-05,0,6,ML
Music making,Confidence value: 0.7877877,Business meeting,Confidence value: 0.20147827,0,7,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 1.9589727e-06,1,7,ML
Business meeting,Confidence value: 0.96109873,Coincidence,Confidence value: 0.038753,0,8,ML
Education,Confidence value: 0.5666436,Music making,Confidence value: 0.16739832,2,8,ML
Personal life,Confidence value: 0.9561976,Music making,Confidence value: 0.014662898,3,8,ML
Business meeting,Confidence value: 0.9999678,Public celebration,Confidence value: 1.9475909e-05,0,9,ML
Music making,Confidence value: 0.73112863,Business meeting,Confidence value: 0.111985475,1,9,ML
Music making,Confidence value: 0.88309854,Business meeting,Confidence value: 0.10610353,0,10,ML
Personal life,Confidence value: 0.9972811,Public celebration,Confidence value: 0.0026958254,0,13,ML
Public celebration,Confidence value: 0.9911794,Coincidence,Confidence value: 0.008789125,2,13,ML
Business meeting,Confidence value: 0.70274615,Public celebration,Confidence value: 0.29702133,0,19,ML
Personal life,Confidence value: 0.42333338,Coincidence,Confidence value: 0.36477086,0,20,ML
Business meeting,Confidence value: 0.7010069,Music making,Confidence value: 0.29699686,0,27,ML
Personal life,Confidence value: 0.99578506,Public celebration,Confidence value: 0.004163469,0,32,ML
Coincidence,Confidence value: 0.75687915,Business meeting,Confidence value: 0.24311714,0,35,ML
