thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5804905,Business meeting,Confidence value: 0.40192556,0,0,ML
Business meeting,Confidence value: 0.9803325,Coincidence,Confidence value: 0.008711561,0,1,ML
Business meeting,Confidence value: 0.99488384,Music making,Confidence value: 0.0051135975,1,1,ML
Business meeting,Confidence value: 0.98936087,Music making,Confidence value: 0.010632159,0,2,ML
Music making,Confidence value: 0.52934736,Personal life,Confidence value: 0.41810358,1,2,ML
Education,Confidence value: 0.9442731,Business meeting,Confidence value: 0.055691425,2,2,ML
Public celebration,Confidence value: 0.9496629,Coincidence,Confidence value: 0.049775645,4,2,ML
Public celebration,Confidence value: 0.6911006,Business meeting,Confidence value: 0.308895,6,2,ML
Personal life,Education,Details about someone's life,Information about her upbringing and parents,0,5,LLM
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 4.636481e-07,1,5,ML
Public celebration,Confidence value: 0.75548065,Personal life,Confidence value: 0.2444383,2,5,ML
Business meeting,Confidence value: 0.9757555,Education,Confidence value: 0.024223518,3,5,ML
Education,Confidence value: 0.5824815,Public celebration,Confidence value: 0.34042472,8,5,ML
Public celebration,Confidence value: 0.9987601,Education,Confidence value: 0.0009037327,14,5,ML
Personal life,Confidence value: 0.8746552,Coincidence,Confidence value: 0.12169854,15,5,ML
Public celebration,Confidence value: 0.8136103,Coincidence,Confidence value: 0.18572822,0,7,ML
Business meeting,Confidence value: 0.58307207,Public celebration,Confidence value: 0.22566126,1,7,ML
Music making,Confidence value: 0.7393412,Education,Confidence value: 0.23098043,0,8,ML
Music making,Confidence value: 0.6236359,Business meeting,Confidence value: 0.31744003,1,8,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.216344e-09,2,8,ML
Business meeting,Confidence value: 0.9837288,Music making,Confidence value: 0.016116995,5,8,ML
Personal life,Confidence value: 0.8122387,Business meeting,Confidence value: 0.17579906,6,8,ML
Business meeting,Confidence value: 0.55555296,Education,Confidence value: 0.2065927,8,8,ML
Education,Confidence value: 0.9997322,Business meeting,Confidence value: 0.00016266144,9,8,ML
Public celebration,Confidence value: 0.9142369,Education,Confidence value: 0.07758804,1,10,ML
Business meeting,Confidence value: 0.91838104,Public celebration,Confidence value: 0.04057572,2,10,ML
Business meeting,Confidence value: 0.7994272,Public celebration,Confidence value: 0.19851303,5,10,ML
Public celebration,Confidence value: 0.9442663,Coincidence,Confidence value: 0.054608837,7,10,ML
Business meeting,Confidence value: 0.9949645,Music making,Confidence value: 0.005033785,0,11,ML
Music making,Coincidence,Album sales achievement,Comparison to Adele's album,2,11,LLM
Public celebration,Confidence value: 0.8270376,Business meeting,Confidence value: 0.16091798,3,11,ML
Business meeting,Confidence value: 0.8275042,Music making,Confidence value: 0.17219695,4,11,ML
Business meeting,Confidence value: 0.9995084,Public celebration,Confidence value: 0.00041670812,6,11,ML
Business meeting,Confidence value: 0.53433156,Music making,Confidence value: 0.45348442,7,11,ML
Public celebration,Confidence value: 0.9996117,Business meeting,Confidence value: 0.00036498878,8,11,ML
Music making,Confidence value: 0.964876,Coincidence,Confidence value: 0.022828944,9,11,ML
Business meeting,Confidence value: 0.86951655,Music making,Confidence value: 0.12227364,10,11,ML
Education,Confidence value: 0.50305945,Business meeting,Confidence value: 0.24806246,11,11,ML
Business meeting,Confidence value: 0.9999002,Music making,Confidence value: 9.6899406e-05,12,11,ML
Public celebration,Confidence value: 0.9890765,Education,Confidence value: 0.006720247,13,11,ML
Music making,Confidence value: 0.75116813,Personal life,Confidence value: 0.2146867,15,11,ML
Public celebration,Confidence value: 0.9999201,Coincidence,Confidence value: 4.417868e-05,16,11,ML
Music making,Confidence value: 0.99378777,Coincidence,Confidence value: 0.0051567648,17,11,ML
Coincidence,Confidence value: 0.53052557,Public celebration,Confidence value: 0.46884924,1,13,ML
Business meeting,Confidence value: 0.95877445,Coincidence,Confidence value: 0.03760553,2,13,ML
Education,Confidence value: 0.99999726,Music making,Confidence value: 2.472134e-06,3,13,ML
Music making,Confidence value: 0.9936005,Coincidence,Confidence value: 0.0047143158,5,14,ML
Business meeting,Confidence value: 0.99835443,Music making,Confidence value: 0.001548348,6,14,ML
Music making,Public celebration,Promoting Melodrama through concert tour,International concert tour with supporting act,9,14,LLM
Music making,Confidence value: 0.56846976,Business meeting,Confidence value: 0.43129435,10,14,ML
Business meeting,Confidence value: 0.99911577,Education,Confidence value: 0.000671276,11,14,ML
Business meeting,Confidence value: 0.9945478,Education,Confidence value: 0.0025426026,14,14,ML
Business meeting,Confidence value: 0.9999604,Education,Confidence value: 3.9510873e-05,0,16,ML
Personal life,Education,Details about someone's personal experiences,Learning and knowledge acquisition,1,16,LLM
Business meeting,Confidence value: 0.9812952,Music making,Confidence value: 0.018389162,2,16,ML
Education,Confidence value: 0.8154902,Public celebration,Confidence value: 0.17632927,3,16,ML
Business meeting,Confidence value: 0.87762415,Education,Confidence value: 0.1208347,8,16,ML
Education,Confidence value: 0.9313314,Business meeting,Confidence value: 0.06714055,1,19,ML
Education,Confidence value: 0.5700014,Coincidence,Confidence value: 0.42995936,3,19,ML
Education,Confidence value: 0.8903502,Business meeting,Confidence value: 0.10119093,8,19,ML
Music making,Personal life,Listening to music,Personal experiences,9,19,LLM
Education,Confidence value: 0.4641374,Music making,Confidence value: 0.28299162,10,19,ML
Business meeting,Confidence value: 0.99977785,Coincidence,Confidence value: 0.00022101791,1,21,ML
Coincidence,Confidence value: 0.794976,Business meeting,Confidence value: 0.15393092,10,23,ML
Business meeting,Confidence value: 0.46996677,Public celebration,Confidence value: 0.40096667,15,23,ML
Coincidence,Confidence value: 0.78176326,Music making,Confidence value: 0.119711004,16,23,ML
Education,Confidence value: 0.9274066,Business meeting,Confidence value: 0.053404205,21,23,ML
Coincidence,Confidence value: 0.99182653,Education,Confidence value: 0.008173097,22,23,ML
Music making,Confidence value: 0.7424176,Business meeting,Confidence value: 0.25669605,2,25,ML
