thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.716236,Business meeting,Confidence value: 0.12631743,0,0,ML
Personal life,Confidence value: 0.95367855,Public celebration,Confidence value: 0.031038322,0,2,ML
Music making,Confidence value: 0.99982905,Business meeting,Confidence value: 7.633192e-05,2,2,ML
Coincidence,Confidence value: 0.94431543,Education,Confidence value: 0.055613812,3,2,ML
Music making,Education,Music composition and performance,School break and learning,4,2,LLM
Music making,Confidence value: 0.995833,Coincidence,Confidence value: 0.0022327243,6,2,ML
Business meeting,Confidence value: 0.9798465,Music making,Confidence value: 0.019290337,7,2,ML
Education,Confidence value: 0.9661963,Personal life,Confidence value: 0.02494111,10,2,ML
Music making,Confidence value: 0.6666571,Coincidence,Confidence value: 0.14352098,11,2,ML
Business meeting,Confidence value: 0.99674785,Coincidence,Confidence value: 0.0022235063,12,2,ML
Business meeting,Confidence value: 0.5551779,Music making,Confidence value: 0.4443705,2,4,ML
Business meeting,Confidence value: 0.7507142,Music making,Confidence value: 0.15728816,3,4,ML
Business meeting,Confidence value: 0.9285868,Music making,Confidence value: 0.07081923,4,4,ML
Music making,Confidence value: 0.76463115,Business meeting,Confidence value: 0.22828694,0,6,ML
Business meeting,Confidence value: 0.99995625,Personal life,Confidence value: 3.0185854e-05,0,9,ML
Music making,Personal life,Related to the creation and release of music,Related to the personal life of the artist,4,9,LLM
Education,Confidence value: 0.9065639,Business meeting,Confidence value: 0.07061272,0,10,ML
Business meeting,Confidence value: 0.9732006,Education,Confidence value: 0.026790394,1,10,ML
Music making,Confidence value: 0.5461366,Education,Confidence value: 0.3135337,0,14,ML
Music making,Confidence value: 0.8910418,Business meeting,Confidence value: 0.053173847,1,14,ML
Education,Confidence value: 0.5410049,Public celebration,Confidence value: 0.21666151,5,14,ML
Music making,Confidence value: 0.5987667,Business meeting,Confidence value: 0.1433324,6,14,ML
Music making,Confidence value: 0.9630219,Coincidence,Confidence value: 0.036670975,0,15,ML
Business meeting,Confidence value: 0.5678281,Music making,Confidence value: 0.42718008,1,15,ML
Coincidence,Confidence value: 0.9657458,Business meeting,Confidence value: 0.032345623,4,15,ML
Coincidence,Confidence value: 0.5827308,Music making,Confidence value: 0.41283947,2,17,ML
