thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99985874,Personal life,Confidence value: 0.00012975326,0,0,ML
Business meeting,Confidence value: 0.9999658,Music making,Confidence value: 3.38974e-05,1,0,ML
Business meeting,Confidence value: 0.79986566,Personal life,Confidence value: 0.15692687,1,1,ML
Personal life,Confidence value: 0.99939704,Public celebration,Confidence value: 0.0003774819,0,3,ML
Coincidence,Confidence value: 0.9801481,Personal life,Confidence value: 0.019708505,1,3,ML
Personal life,Confidence value: 0.60742235,Coincidence,Confidence value: 0.18792094,2,3,ML
Business meeting,Confidence value: 0.9986299,Music making,Confidence value: 0.0013484004,2,6,ML
Music making,Confidence value: 0.98924387,Coincidence,Confidence value: 0.010430139,3,6,ML
Public celebration,Confidence value: 0.98702663,Education,Confidence value: 0.010647335,4,6,ML
Business meeting,Confidence value: 0.90008223,Coincidence,Confidence value: 0.09424589,7,6,ML
Personal life,Confidence value: 0.987626,Business meeting,Confidence value: 0.0102182105,8,6,ML
Business meeting,Confidence value: 0.7596884,Education,Confidence value: 0.2272595,10,6,ML
Coincidence,Confidence value: 0.60408145,Education,Confidence value: 0.38075998,11,6,ML
Public celebration,Confidence value: 0.9339485,Business meeting,Confidence value: 0.0609051,12,6,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.8706593e-09,0,8,ML
Business meeting,Confidence value: 0.9999753,Coincidence,Confidence value: 2.4509978e-05,6,8,ML
Business meeting,Confidence value: 0.99998426,Coincidence,Confidence value: 1.32895275e-05,8,8,ML
Business meeting,Confidence value: 0.99991596,Public celebration,Confidence value: 8.350715e-05,10,8,ML
Business meeting,Confidence value: 0.95458513,Coincidence,Confidence value: 0.045413453,15,8,ML
Business meeting,Confidence value: 0.857243,Coincidence,Confidence value: 0.079767205,0,9,ML
Music making,Confidence value: 0.83262426,Education,Confidence value: 0.10795369,4,9,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.6473932e-07,6,9,ML
Business meeting,Confidence value: 0.99998116,Music making,Confidence value: 1.43564985e-05,7,9,ML
Public celebration,Confidence value: 0.97131604,Personal life,Confidence value: 0.02500443,1,11,ML
Education,Confidence value: 0.86844325,Music making,Confidence value: 0.09979655,2,11,ML
Music making,Confidence value: 0.9521221,Public celebration,Confidence value: 0.047628697,5,11,ML
Business meeting,Confidence value: 0.6348695,Music making,Confidence value: 0.35356152,6,11,ML
Coincidence,Confidence value: 0.5232232,Education,Confidence value: 0.45562777,2,12,ML
Business meeting,Confidence value: 0.9999559,Personal life,Confidence value: 3.224843e-05,3,12,ML
Music making,Personal life,Creating music in memory,Personal reaction to a death,9,12,LLM
Coincidence,Confidence value: 0.8579965,Education,Confidence value: 0.09941728,13,12,ML
Business meeting,Confidence value: 0.7630244,Music making,Confidence value: 0.20022914,15,12,ML
Music making,Confidence value: 0.9540095,Business meeting,Confidence value: 0.038046837,18,12,ML
Coincidence,Confidence value: 0.8421905,Business meeting,Confidence value: 0.15708593,20,12,ML
Music making,Confidence value: 0.99989676,Education,Confidence value: 5.4754608e-05,24,12,ML
Personal life,Confidence value: 0.50925523,Public celebration,Confidence value: 0.28569254,2,13,ML
Education,Confidence value: 0.9998118,Business meeting,Confidence value: 0.00018545956,4,14,ML
Music making,Confidence value: 0.5267877,Business meeting,Confidence value: 0.47226545,1,15,ML
Coincidence,Confidence value: 0.9940731,Education,Confidence value: 0.0059257965,2,15,ML
Education,Confidence value: 0.9650405,Business meeting,Confidence value: 0.023263792,0,16,ML
Coincidence,Confidence value: 0.9850429,Education,Confidence value: 0.014931589,2,16,ML
Music making,Confidence value: 0.8332824,Business meeting,Confidence value: 0.072665766,5,16,ML
Personal life,Education,Details about personal experiences,Acquiring knowledge or skills,0,18,LLM
Business meeting,Confidence value: 0.9745306,Coincidence,Confidence value: 0.01052357,4,18,ML
Music making,Confidence value: 0.9747372,Coincidence,Confidence value: 0.023476664,7,18,ML
