thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.51150113,Business meeting,Confidence value: 0.48797482,0,0,ML
Personal life,Confidence value: 0.99999416,Public celebration,Confidence value: 5.3738777e-06,0,2,ML
Coincidence,Confidence value: 0.9834161,Personal life,Confidence value: 0.007757303,2,2,ML
Music making,Confidence value: 0.95197,Education,Confidence value: 0.03107965,4,4,ML
Music making,Confidence value: 0.86046106,Business meeting,Confidence value: 0.09755189,0,6,ML
Business meeting,Confidence value: 0.995082,Music making,Confidence value: 0.004898519,0,8,ML
Music making,Confidence value: 0.99983346,Coincidence,Confidence value: 0.0001412784,5,10,ML
Music making,Confidence value: 0.999974,Coincidence,Confidence value: 2.1109137e-05,6,10,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 3.0435408e-06,7,10,ML
Music making,Public celebration,Performing at a concert,Honoring Mahatma Gandhi,8,10,LLM
Education,Confidence value: 0.9999672,Personal life,Confidence value: 2.2306238e-05,0,12,ML
Education,Confidence value: 0.9950446,Business meeting,Confidence value: 0.0049507595,1,12,ML
Public celebration,Confidence value: 0.9942332,Coincidence,Confidence value: 0.0057483986,0,14,ML
