thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999348,Coincidence,Confidence value: 5.585744e-05,1,2,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.7113567e-08,4,3,ML
Business meeting,Confidence value: 0.9888132,Music making,Confidence value: 0.006711158,6,3,ML
Music making,Confidence value: 0.99875474,Education,Confidence value: 0.0012387243,7,3,ML
Education,Confidence value: 0.99965847,Music making,Confidence value: 0.00034048207,8,3,ML
Education,Confidence value: 0.9808133,Music making,Confidence value: 0.018398028,9,3,ML
Music making,Confidence value: 0.9981968,Education,Confidence value: 0.0017590643,2,4,ML
Music making,Confidence value: 0.99699366,Education,Confidence value: 0.0026238179,0,5,ML
Public celebration,Confidence value: 0.9420107,Education,Confidence value: 0.05338897,2,5,ML
Music making,Confidence value: 0.807412,Business meeting,Confidence value: 0.16598244,0,6,ML
Education,Confidence value: 0.73810524,Music making,Confidence value: 0.26189196,0,14,ML
Music making,Confidence value: 0.94754976,Education,Confidence value: 0.052159525,0,16,ML
