thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99979204,Business meeting,Confidence value: 7.7629134e-05,0,0,ML
Business meeting,Confidence value: 0.9789914,Coincidence,Confidence value: 0.020338241,1,0,ML
Personal life,Confidence value: 0.97774637,Coincidence,Confidence value: 0.021782959,0,2,ML
Business meeting,Confidence value: 0.8053349,Personal life,Confidence value: 0.18877713,2,2,ML
Music making,Confidence value: 0.99680233,Business meeting,Confidence value: 0.0020788957,4,2,ML
Personal life,Confidence value: 0.66093016,Music making,Confidence value: 0.19693625,5,2,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 2.0814866e-06,0,5,ML
Public celebration,Confidence value: 0.62128603,Personal life,Confidence value: 0.37861466,1,5,ML
Personal life,Confidence value: 0.532315,Public celebration,Confidence value: 0.46768486,2,5,ML
Personal life,Confidence value: 0.9970873,Public celebration,Confidence value: 0.0029057404,3,5,ML
Personal life,Confidence value: 0.98918635,Public celebration,Confidence value: 0.0108133955,4,5,ML
Personal life,Confidence value: 0.9971601,Public celebration,Confidence value: 0.002839646,5,5,ML
Personal life,Confidence value: 0.99999833,Coincidence,Confidence value: 1.4787008e-06,6,5,ML
Personal life,Confidence value: 0.5509977,Music making,Confidence value: 0.44898868,8,5,ML
Personal life,Confidence value: 0.7603229,Business meeting,Confidence value: 0.21211778,1,7,ML
Historical building,Family history,Oldest brick home in Sumner County,Family history of Captain James Franklin,2,7,LLM
Personal life,Confidence value: 0.70868874,Public celebration,Confidence value: 0.28743997,4,9,ML
