thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7626562,Public celebration,Confidence value: 0.21562333,2,0,ML
Personal life,Confidence value: 0.90433306,Education,Confidence value: 0.09557417,0,2,ML
Education,Confidence value: 0.9993413,Business meeting,Confidence value: 0.00055680337,3,2,ML
Education,Confidence value: 0.9997564,Coincidence,Confidence value: 0.00023188567,4,2,ML
Music making,Business meeting,DJing notable parties,Tour DJing for Chuck Inglish,0,5,LLM
Music making,Confidence value: 0.9614135,Public celebration,Confidence value: 0.03844057,1,5,ML
Public celebration,Confidence value: 0.8976278,Music making,Confidence value: 0.07621145,2,5,ML
Music making,Confidence value: 0.9418696,Education,Confidence value: 0.041949004,3,5,ML
Music making,Confidence value: 0.999944,Education,Confidence value: 4.969033e-05,5,5,ML
Coincidence,Confidence value: 0.99526113,Education,Confidence value: 0.0035471204,6,5,ML
Education,Confidence value: 0.34822556,Business meeting,Confidence value: 0.344888,7,5,ML
Music making,Confidence value: 0.720776,Coincidence,Confidence value: 0.2791083,8,5,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.4305094e-07,9,5,ML
Coincidence,Confidence value: 0.8932522,Public celebration,Confidence value: 0.104787745,10,5,ML
Business meeting,Confidence value: 0.7804084,Public celebration,Confidence value: 0.09166994,12,5,ML
Education,Confidence value: 0.9980311,Public celebration,Confidence value: 0.001489866,20,5,ML
