thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.73692983,Personal life,Confidence value: 0.21092673,0,0,ML
Business meeting,Confidence value: 0.9919024,Public celebration,Confidence value: 0.0080894055,1,0,ML
Music making,Confidence value: 0.99606115,Coincidence,Confidence value: 0.0023562333,2,0,ML
Business meeting,Confidence value: 0.99999464,Personal life,Confidence value: 5.3383696e-06,3,0,ML
Business meeting,Confidence value: 0.8791902,Public celebration,Confidence value: 0.0511145,4,0,ML
Business meeting,Confidence value: 0.76707906,Education,Confidence value: 0.23127902,5,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 4.70055e-08,0,1,ML
Music making,Personal life,Ajram's successful album and chart-topping singles,Establishing pop icon status in the Middle East,1,1,LLM
Business meeting,Confidence value: 0.99403644,Public celebration,Confidence value: 0.005379948,2,1,ML
Public celebration,Confidence value: 0.94304967,Business meeting,Confidence value: 0.056870658,3,1,ML
Public celebration,Confidence value: 0.66183585,Business meeting,Confidence value: 0.20040871,0,2,ML
Public celebration,Confidence value: 0.9974757,Business meeting,Confidence value: 0.0024935594,1,2,ML
Business meeting,Confidence value: 0.92281806,Coincidence,Confidence value: 0.06049,5,2,ML
Business meeting,Confidence value: 0.99872583,Education,Confidence value: 0.0012160208,6,2,ML
Music making,Confidence value: 0.96611786,Coincidence,Confidence value: 0.017043164,7,2,ML
Personal life,Confidence value: 0.9987232,Public celebration,Confidence value: 0.00081376196,0,5,ML
Business meeting,Confidence value: 0.7772145,Music making,Confidence value: 0.21949184,6,5,ML
Business meeting,Confidence value: 0.9938711,Personal life,Confidence value: 0.0051921587,0,7,ML
Business meeting,Confidence value: 0.7080337,Music making,Confidence value: 0.28061023,2,7,ML
Public celebration,Confidence value: 0.7767445,Business meeting,Confidence value: 0.22324783,5,7,ML
Business meeting,Confidence value: 0.9999324,Public celebration,Confidence value: 6.3260275e-05,6,7,ML
Business meeting,Confidence value: 0.9722168,Coincidence,Confidence value: 0.026992984,9,7,ML
Music making,Public celebration,Ajram's performance with Lionel Richie,Event in Egypt,5,10,LLM
Public celebration,Confidence value: 0.48438162,Coincidence,Confidence value: 0.30729404,6,10,ML
Public celebration,Confidence value: 0.9978527,Business meeting,Confidence value: 0.0013649027,12,10,ML
Business meeting,Confidence value: 0.9419835,Coincidence,Confidence value: 0.022953505,0,12,ML
Business meeting,Confidence value: 0.9701203,Public celebration,Confidence value: 0.02666067,4,12,ML
Business meeting,Confidence value: 0.9936877,Music making,Confidence value: 0.0053861444,5,12,ML
Public celebration,Confidence value: 0.99999607,Coincidence,Confidence value: 3.239758e-06,2,14,ML
Personal life,Confidence value: 0.9993462,Education,Confidence value: 0.00048533635,3,14,ML
Coincidence,Confidence value: 0.99934536,Public celebration,Confidence value: 0.0006216202,1,15,ML
Public celebration,Confidence value: 0.9058969,Music making,Confidence value: 0.093625896,3,15,ML
Music making,Confidence value: 0.9985226,Personal life,Confidence value: 0.0012537333,4,15,ML
Music making,Confidence value: 0.5740822,Coincidence,Confidence value: 0.42588452,5,15,ML
Business meeting,Confidence value: 0.98934454,Public celebration,Confidence value: 0.009457219,0,17,ML
Public celebration,Confidence value: 0.49961692,Personal life,Confidence value: 0.4911002,1,17,ML
Public celebration,Confidence value: 0.99999774,Business meeting,Confidence value: 2.139716e-06,2,17,ML
Business meeting,Confidence value: 0.84876764,Personal life,Confidence value: 0.14742711,3,17,ML
Personal life,Confidence value: 0.5563587,Public celebration,Confidence value: 0.16958289,5,17,ML
Public celebration,Confidence value: 0.999951,Business meeting,Confidence value: 4.4819022e-05,6,17,ML
Coincidence,Confidence value: 0.8398657,Business meeting,Confidence value: 0.15886863,7,17,ML
Business meeting,Confidence value: 0.99293643,Public celebration,Confidence value: 0.006927544,8,17,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.7978076e-09,10,17,ML
Coincidence,Confidence value: 0.46530563,Personal life,Confidence value: 0.31849834,11,17,ML
Public celebration,Confidence value: 0.9140247,Personal life,Confidence value: 0.085431725,13,17,ML
Coincidence,Confidence value: 0.9855752,Music making,Confidence value: 0.013405777,14,17,ML
Coincidence,Confidence value: 0.5701065,Personal life,Confidence value: 0.3974649,0,19,ML
Personal life,Confidence value: 0.90126824,Public celebration,Confidence value: 0.098116964,4,19,ML
Music making,Confidence value: 0.9813696,Education,Confidence value: 0.017752387,7,19,ML
Business meeting,Confidence value: 0.99995947,Public celebration,Confidence value: 3.941769e-05,8,19,ML
Business meeting,Confidence value: 0.8524272,Personal life,Confidence value: 0.096347444,9,19,ML
Business meeting,Confidence value: 0.98753893,Public celebration,Confidence value: 0.011352998,10,19,ML
Business meeting,Confidence value: 0.71284217,Public celebration,Confidence value: 0.28715077,17,19,ML
Business meeting,Confidence value: 0.7873842,Public celebration,Confidence value: 0.20694636,18,19,ML
Music making,Confidence value: 0.9967416,Public celebration,Confidence value: 0.0029909431,20,19,ML
Public celebration,Confidence value: 0.9987882,Personal life,Confidence value: 0.0011405741,23,19,ML
Business meeting,Confidence value: 0.8242737,Music making,Confidence value: 0.15780109,24,19,ML
Personal life,Coincidence,Details about personal relationships,Unexpected event of being photographed together,0,21,LLM
Personal life,Confidence value: 0.5833357,Public celebration,Confidence value: 0.4164639,2,21,ML
Public celebration,Confidence value: 0.9994937,Business meeting,Confidence value: 0.00041449652,3,21,ML
Personal life,Confidence value: 0.5296791,Public celebration,Confidence value: 0.47012457,4,21,ML
Public celebration,Confidence value: 0.79878163,Education,Confidence value: 0.19869104,7,21,ML
Education,Confidence value: 0.8523737,Personal life,Confidence value: 0.07229117,8,21,ML
Public celebration,Confidence value: 0.9378168,Business meeting,Confidence value: 0.06201146,9,21,ML
Public celebration,Confidence value: 0.9976661,Business meeting,Confidence value: 0.0016013229,2,23,ML
Public celebration,Confidence value: 0.9938023,Personal life,Confidence value: 0.0061684167,3,23,ML
Personal life,Confidence value: 0.40130928,Public celebration,Confidence value: 0.31597623,5,23,ML
Business meeting,Confidence value: 0.96022606,Music making,Confidence value: 0.019811716,6,23,ML
Public celebration,Confidence value: 0.97102857,Coincidence,Confidence value: 0.028581271,7,23,ML
Music making,Confidence value: 0.7773408,Business meeting,Confidence value: 0.20186359,8,23,ML
Public celebration,Confidence value: 0.6841597,Coincidence,Confidence value: 0.2520407,0,25,ML
Public celebration,Confidence value: 0.76366544,Personal life,Confidence value: 0.19656262,1,25,ML
Personal life,Coincidence,Events related to an individual's personal life,An occurrence that happens by chance,0,27,LLM
Business meeting,Confidence value: 0.9877368,Coincidence,Confidence value: 0.009270783,4,27,ML
Personal life,Confidence value: 0.999838,Public celebration,Confidence value: 0.00010489938,5,27,ML
Personal life,Business meeting,Information about the personal life of the murdered trespasser.,The mention of unpaid financial dues suggests a business meeting context.,6,27,LLM
Business meeting,Confidence value: 0.9954098,Personal life,Confidence value: 0.0025298195,8,27,ML
