thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9846282,Music making,Confidence value: 0.007878114,0,0,ML
Business meeting,Confidence value: 0.9999753,Music making,Confidence value: 2.4667326e-05,1,0,ML
Music making,Confidence value: 0.902978,Personal life,Confidence value: 0.09444938,3,0,ML
Business meeting,Confidence value: 0.98392844,Music making,Confidence value: 0.014645671,4,0,ML
Business meeting,Confidence value: 0.9609197,Music making,Confidence value: 0.03842711,7,0,ML
Music making,Confidence value: 0.9669961,Personal life,Confidence value: 0.019328084,0,3,ML
Business meeting,Confidence value: 0.9059243,Music making,Confidence value: 0.09407059,1,3,ML
Business meeting,Confidence value: 0.60564023,Education,Confidence value: 0.37487414,1,5,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 3.4407995e-07,2,5,ML
Music making,Confidence value: 0.999856,Business meeting,Confidence value: 0.0001421754,3,5,ML
Music making,Confidence value: 0.9012179,Public celebration,Confidence value: 0.076436564,6,5,ML
Personal life,Confidence value: 0.99972576,Public celebration,Confidence value: 0.00013753558,7,5,ML
Business meeting,Confidence value: 0.8109887,Personal life,Confidence value: 0.18284528,0,7,ML
Business meeting,Confidence value: 0.8665217,Personal life,Confidence value: 0.12995371,3,7,ML
Education,Confidence value: 0.6508816,Personal life,Confidence value: 0.18084346,1,9,ML
Business meeting,Confidence value: 0.9972657,Education,Confidence value: 0.0023349489,0,10,ML
Music making,Confidence value: 0.9965036,Business meeting,Confidence value: 0.0034215306,5,10,ML
Music making,Confidence value: 0.9660298,Education,Confidence value: 0.030001735,6,10,ML
Education,Confidence value: 0.98970443,Business meeting,Confidence value: 0.0058543836,11,10,ML
Business meeting,Confidence value: 0.9981699,Music making,Confidence value: 0.0016785251,12,10,ML
Business meeting,Confidence value: 0.79420453,Music making,Confidence value: 0.14808151,0,20,ML
