thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sergio Franchi was a successful tenor and actor.,Sergio Franchi had a notable personal life.,0,0,LLM
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 6.45168e-10,1,0,ML
Business meeting,Confidence value: 0.99889404,Personal life,Confidence value: 0.0010799929,3,1,ML
Personal life,Confidence value: 0.99826944,Coincidence,Confidence value: 0.0016512126,1,3,ML
Personal life,Coincidence,Information about individuals and their birthplaces.,Unusual occurrence of births in the same district.,2,3,LLM
Personal life,Confidence value: 0.9831199,Coincidence,Confidence value: 0.016595181,3,3,ML
Music making,Confidence value: 0.98910797,Personal life,Confidence value: 0.010533248,4,3,ML
Personal life,Confidence value: 0.39520693,Business meeting,Confidence value: 0.36774322,5,3,ML
Public celebration,Confidence value: 0.4505328,Coincidence,Confidence value: 0.2853475,6,3,ML
Business meeting,Confidence value: 0.99175733,Personal life,Confidence value: 0.007999256,10,3,ML
Coincidence,Confidence value: 0.68391794,Business meeting,Confidence value: 0.20810692,14,3,ML
Personal life,Confidence value: 0.6702385,Business meeting,Confidence value: 0.32022747,15,3,ML
Music making,Education,The formation of The National Opera Association,Reviving the local opera scene,9,6,LLM
Music making,Confidence value: 0.99925214,Business meeting,Confidence value: 0.00060224894,13,6,ML
Coincidence,Confidence value: 0.67527354,Music making,Confidence value: 0.3206021,17,6,ML
Coincidence,Confidence value: 0.75389826,Business meeting,Confidence value: 0.24610172,18,6,ML
Business meeting,Confidence value: 0.75560606,Coincidence,Confidence value: 0.24179141,0,8,ML
Business meeting,Confidence value: 0.83501047,Music making,Confidence value: 0.14883246,2,8,ML
Business meeting,Confidence value: 0.8807432,Coincidence,Confidence value: 0.11677441,4,8,ML
Coincidence,Confidence value: 0.9984237,Business meeting,Confidence value: 0.001566467,5,8,ML
Music making,Confidence value: 0.9999944,Personal life,Confidence value: 4.6078103e-06,9,8,ML
Business meeting,Confidence value: 0.9999713,Coincidence,Confidence value: 2.8747882e-05,11,8,ML
Business meeting,Confidence value: 0.9873196,Public celebration,Confidence value: 0.01253098,13,8,ML
Music making,Confidence value: 0.93290323,Coincidence,Confidence value: 0.06705734,15,8,ML
Business meeting,Confidence value: 0.99964845,Music making,Confidence value: 0.00026017654,19,8,ML
Business meeting,Confidence value: 0.9987564,Coincidence,Confidence value: 0.0009124781,0,11,ML
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 3.1643384e-07,2,11,ML
Coincidence,Confidence value: 0.9974775,Public celebration,Confidence value: 0.0017554915,3,11,ML
Business meeting,Confidence value: 0.99988353,Coincidence,Confidence value: 9.8985496e-05,4,11,ML
Coincidence,Confidence value: 0.9595273,Music making,Confidence value: 0.039580993,8,11,ML
Business meeting,Confidence value: 0.8444514,Music making,Confidence value: 0.15551232,13,11,ML
Public celebration,Confidence value: 0.99999297,Coincidence,Confidence value: 7.0264773e-06,0,12,ML
Public celebration,Confidence value: 0.9646438,Coincidence,Confidence value: 0.02730468,2,12,ML
Business meeting,Confidence value: 0.9043157,Public celebration,Confidence value: 0.066977054,4,12,ML
Business meeting,Confidence value: 0.88086826,Coincidence,Confidence value: 0.11674377,7,12,ML
Business meeting,Confidence value: 0.99892753,Coincidence,Confidence value: 0.0010706998,8,12,ML
Business meeting,Confidence value: 0.9925685,Coincidence,Confidence value: 0.006388153,3,13,ML
Business meeting,Confidence value: 0.61580104,Music making,Confidence value: 0.3841082,4,13,ML
Music making,Confidence value: 0.90140766,Coincidence,Confidence value: 0.07857966,8,13,ML
Music making,Confidence value: 0.9989945,Education,Confidence value: 0.00093569275,11,13,ML
Business meeting,Confidence value: 0.9849176,Coincidence,Confidence value: 0.01226759,17,13,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 5.737799e-07,0,14,ML
Coincidence,Confidence value: 0.5530965,Public celebration,Confidence value: 0.30041546,1,14,ML
