thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Involvement in a band,Leaving school at 16,0,2,LLM
Music making,Business meeting,Involves signing a recording deal and releasing a single,Hired to provide backing for another singer,1,2,LLM
Music making,Public celebration,The sentence mentions performances on TV and at a music event.,The sentence refers to a public celebration at the Alexandra Palace.,2,2,LLM
Music making,Confidence value: 0.8437019,Business meeting,Confidence value: 0.1561902,3,2,ML
Music making,Personal life,Involvement in music collaborations,Career and personal experiences,4,2,LLM
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 9.47068e-07,7,2,ML
Music making,Confidence value: 0.99999106,Business meeting,Confidence value: 8.946417e-06,8,2,ML
Music making,Confidence value: 0.9998529,Business meeting,Confidence value: 0.00013286826,9,2,ML
Music making,Confidence value: 0.87246466,Business meeting,Confidence value: 0.12736389,10,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 5.5490568e-09,14,2,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 1.0937135e-07,15,2,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.6643582e-07,17,2,ML
Business meeting,Confidence value: 0.93828744,Coincidence,Confidence value: 0.057296537,21,2,ML
Music making,Personal life,Involvement in a music band,Life events and activities,22,2,LLM
Music making,Confidence value: 0.99057204,Business meeting,Confidence value: 0.009420072,0,4,ML
Music making,Confidence value: 0.9876572,Business meeting,Confidence value: 0.012322471,1,4,ML
Business meeting,Confidence value: 0.50886005,Public celebration,Confidence value: 0.4888052,6,4,ML
Music making,Confidence value: 0.9999378,Education,Confidence value: 3.8977603e-05,1,6,ML
Coincidence,Confidence value: 0.77202916,Education,Confidence value: 0.22473511,2,6,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.0480423e-08,3,6,ML
Business meeting,Confidence value: 0.7873106,Public celebration,Confidence value: 0.1634688,4,6,ML
