thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99714154,Personal life,Confidence value: 0.0018589948,0,0,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 5.690639e-07,0,3,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 5.19013e-07,2,3,ML
Public celebration,Confidence value: 0.9295249,Music making,Confidence value: 0.043642353,3,3,ML
Business meeting,Confidence value: 0.512811,Coincidence,Confidence value: 0.46135235,4,3,ML
Business meeting,Confidence value: 0.962089,Music making,Confidence value: 0.037527747,5,3,ML
Music making,Confidence value: 0.9903031,Personal life,Confidence value: 0.006670777,7,3,ML
Business meeting,Confidence value: 0.6100743,Coincidence,Confidence value: 0.37563917,1,10,ML
Coincidence,Confidence value: 0.62842095,Music making,Confidence value: 0.37150547,2,10,ML
Music making,Confidence value: 0.99867934,Business meeting,Confidence value: 0.0012236057,3,10,ML
Business meeting,Confidence value: 0.9957424,Music making,Confidence value: 0.0040681493,0,11,ML
Business meeting,Confidence value: 0.629929,Personal life,Confidence value: 0.2834116,1,11,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 5.7571424e-07,0,12,ML
Music making,Personal life,Al Bowlly's music career,Noble's acting career,2,12,LLM
Music making,Confidence value: 0.9999976,Coincidence,Confidence value: 2.332606e-06,1,13,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 8.383954e-08,0,14,ML
Music making,Confidence value: 0.9989938,Education,Confidence value: 0.00085569685,1,14,ML
Music making,Confidence value: 0.8907743,Business meeting,Confidence value: 0.10922424,2,14,ML
Music making,Confidence value: 0.9673998,Business meeting,Confidence value: 0.03255454,3,14,ML
Business meeting,Confidence value: 0.99982315,Personal life,Confidence value: 0.0001180941,0,16,ML
Business meeting,Confidence value: 0.99936,Coincidence,Confidence value: 0.00054363307,1,16,ML
Personal life,Confidence value: 0.97087705,Business meeting,Confidence value: 0.025595868,2,16,ML
Music making,Confidence value: 0.9996896,Public celebration,Confidence value: 0.00031002075,0,20,ML
Coincidence,Confidence value: 0.73110896,Music making,Confidence value: 0.2470648,0,22,ML
Music making,Confidence value: 0.9305292,Public celebration,Confidence value: 0.051471666,0,23,ML
Music making,Confidence value: 0.9979863,Public celebration,Confidence value: 0.0019639647,0,24,ML
Business meeting,Confidence value: 0.99999344,Personal life,Confidence value: 4.5514316e-06,0,25,ML
